model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet,42,1,0.9185704042797996,0.6954166666666667,0.8233841422843321,0.8245569575755369,0.7178571428571429,0.7181119987748988,0.6932245585912218,0.7755208333333333,0.7708553917327566,0.0005,27.898443564772606
LeNet,42,2,0.42762699308849517,0.8492857142857143,0.8755932851044604,0.6711120835594123,0.7744047619047619,0.7743587755048522,0.5852148290413122,0.8138020833333334,0.8123201676881164,0.0005,27.081698670983315
LeNet,42,3,0.30867877730301446,0.8901190476190476,0.9185998800455177,0.6253326923752736,0.8038690476190476,0.8042284058757455,0.5762781873927452,0.8234375,0.8167159081043266,0.0005,26.696978256106377
LeNet,42,4,0.24401569751046953,0.9164285714285715,0.9386737269629569,0.652492420591547,0.8047619047619048,0.8053017436352702,0.5931293654022738,0.8299479166666667,0.8259582966449179,0.0005,28.40609618090093
LeNet,42,5,0.19805231881993157,0.929702380952381,0.9538416586684749,0.5964865529408035,0.8199404761904762,0.8204540366735279,0.6052042547281113,0.8328125,0.8286829338572187,0.0005,26.59164994582534
LeNet,42,6,0.16306268973009927,0.9439285714285715,0.9613023560185789,0.5866863932158422,0.8324404761904762,0.8322309999186227,0.572703957632378,0.84765625,0.8452346055117633,0.0005,27.392691154032946
LeNet,42,7,0.13955508116455306,0.9541071428571428,0.9631346041001335,0.6237776391495052,0.8193452380952381,0.8194930242960178,0.5849523951874289,0.8403645833333333,0.837381641639471,0.0005,28.252510726451874
LeNet,42,8,0.11533177576604343,0.9624404761904762,0.9743955659197591,0.688985968724713,0.812202380952381,0.8132549622812947,0.7005599132696564,0.8346354166666666,0.8320137430134388,0.0005,30.214068423956633
LeNet,42,9,0.09862929088728768,0.9661904761904762,0.9742818107135914,0.6443596645316575,0.8214285714285714,0.8225166397839924,0.6925855319914263,0.8369791666666667,0.8346093893551111,0.00025,27.183793857693672
LeNet,42,10,0.056423177832648864,0.9838690476190476,0.9867501248039129,0.6043710926928422,0.8392857142857143,0.8387183195937924,0.6574635737765372,0.8489583333333334,0.8468478897148176,0.00025,27.310760006308556
LeNet,42,11,0.045948770911920636,0.986845238095238,0.9914852317570723,0.6082937249662358,0.8333333333333334,0.8333964808423153,0.6186513164631833,0.84765625,0.8460255668793891,0.00025,26.39233649149537
LeNet,42,12,0.0417194521072365,0.9880952380952381,0.9899308878349978,0.6317998629316424,0.8395833333333333,0.8403173104669667,0.7584960404624023,0.8369791666666667,0.8328389778097707,0.000125,24.982598800212145
LeNet,42,13,0.025281774351994198,0.9947619047619047,0.9973810468431958,0.640625001910883,0.8383928571428572,0.838896385659996,0.7456782072457524,0.8440104166666667,0.840427207092699,0.000125,27.226519418880343
LeNet,42,14,0.020763018748589924,0.9967857142857143,0.9980355225314174,0.638238232025296,0.8422619047619048,0.8424193833175707,0.6995338576863408,0.8526041666666667,0.8508105697224352,0.000125,26.939081011340022
LeNet,42,15,0.01866949090645427,0.9964880952380952,0.992496677794143,0.6847000266217709,0.8369047619047619,0.8370958456581383,0.8098384616156181,0.83828125,0.8321606274543704,6.25e-05,28.656206384301186
LeNet,42,16,0.013655361015172231,0.9982142857142857,0.998511669148237,0.6519913449514856,0.8416666666666667,0.8423052291011154,0.7300184898840901,0.8546875,0.8518635690474331,6.25e-05,26.596469663083553
LeNet,42,17,0.012196396206106458,0.9986309523809523,0.9992260624840373,0.6726356731302335,0.8401785714285714,0.8405782064021282,0.7827385823076535,0.8432291666666667,0.8398773391164162,6.25e-05,26.35384083352983
LeNet,42,18,0.010758163020724342,0.9989880952380953,0.99934519459072,0.6708285158494358,0.8446428571428571,0.8452228222747932,0.7782953517722186,0.8466145833333333,0.8438754520433109,3.125e-05,29.155379977077246
LeNet,42,19,0.00903528869152069,0.9994047619047619,0.9996428358306876,0.6862161604608359,0.8386904761904762,0.8392763271403799,0.7576233171193962,0.8486979166666667,0.8463519172359558,3.125e-05,314.95793805271387
LeNet,42,20,0.00835762416323026,0.9996428571428572,0.999523766968335,0.6869184479682666,0.8413690476190476,0.8418699239806502,0.7629793394022121,0.8520833333333333,0.8496219514939906,3.125e-05,71.20977983996272
LeNet,42,21,0.007953553072043828,0.9995238095238095,0.9996428570664332,0.685572397338984,0.8443452380952381,0.8448688341656126,0.7589759804139097,0.8549479166666667,0.8527284695797482,1.5625e-05,28.314383268356323
LeNet,42,22,0.007179203849463236,0.9995833333333334,0.9996428571271716,0.697810639291408,0.84375,0.8442274023046763,0.7749939984905571,0.8518229166666667,0.8494080597542238,1.5625e-05,26.3950586412102
LeNet,42,23,0.006879979648760387,0.9996428571428572,0.9997619047462193,0.7000656378737988,0.8419642857142857,0.8425443898153616,0.7789800379969013,0.8510416666666667,0.8484878261425721,1.5625e-05,26.508885258808732
LeNet,42,24,0.006692427609648023,0.9997619047619047,0.9998214285481507,0.7091546526969913,0.8413690476190476,0.8418832805948985,0.7835323949147702,0.85078125,0.848143457978928,7.8125e-06,24.307610768824816
LeNet,42,25,0.006271496918939409,0.9997619047619047,0.9997619047462193,0.7047673118427199,0.8416666666666667,0.8421240484944558,0.777748674820047,0.8497395833333333,0.8473667274063349,7.8125e-06,26.27328397706151
