model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
CNN_LSTM,42,30,0.0019358043656462,0.9998809523809524,0.999940476182383,0.4573646312349453,0.9196428571428572,0.9195019342789114,0.6080591162941801,0.90390625,0.9039298051523512,4.6875e-06,33.92976247705519
CNN_LSTM,43,1,0.98909345581418,0.6689285714285714,0.8282697633249979,0.5299482591805004,0.7988095238095239,0.7948418170428863,0.5689422735168288,0.78671875,0.7661859725432789,0.0003,34.741210801526904
CNN_LSTM,43,2,0.4582565267313094,0.8447619047619047,0.8997690731208839,0.4301863297953137,0.8321428571428572,0.8316993596704466,0.4774188049797279,0.8427083333333333,0.8375788208384364,0.0003,35.18987684324384
CNN_LSTM,43,3,0.3306042147534234,0.8929166666666667,0.9262838988400378,0.407265006480295,0.8592261904761904,0.8586404191778779,0.4809211121270588,0.8611979166666667,0.8584196508749754,0.0003,34.55661713331938
CNN_LSTM,43,4,0.2591177364190419,0.9167857142857144,0.9415479240539264,0.3470641871115991,0.8761904761904762,0.8764946990698999,0.4757449403346981,0.85546875,0.8496190346671236,0.0003,35.41576442308724
CNN_LSTM,43,5,0.1952119697204657,0.9383928571428573,0.9430861845498808,0.4493617795285813,0.8508928571428571,0.8483520193213527,0.4392076998803532,0.875,0.8726972432246618,0.0003,35.088495779782534
CNN_LSTM,43,6,0.1512187309776033,0.9560714285714286,0.9546320115500888,0.4111504870289493,0.8669642857142857,0.8660599823562158,0.4795496178490187,0.87890625,0.8763371468011703,0.0003,33.94969268515706
CNN_LSTM,43,7,0.1345851445410932,0.96125,0.9781738137428064,0.3016117140417919,0.9089285714285714,0.9081585248867464,0.4428607983728094,0.8981770833333333,0.8972940779212988,0.0003,34.54080478474498
CNN_LSTM,43,8,0.1218824582582428,0.9642261904761904,0.9778320942953882,0.3126546377327204,0.9014880952380953,0.9020647577132024,0.4354856370012082,0.8893229166666666,0.8879441338656803,0.0003,34.6190679743886
CNN_LSTM,43,9,0.0958199163490817,0.9713095238095238,0.9904114476192176,0.3121850283478298,0.9083333333333332,0.9078486157774568,0.42961462301076,0.9013020833333332,0.9010045299858356,0.0003,34.873898677527905
CNN_LSTM,43,10,0.0772841225138732,0.9799404761904762,0.9856133239060294,0.3889531116774638,0.8916666666666667,0.8906704463236825,0.4958698690927122,0.896875,0.8950212611464927,0.00015,35.45734764076769
CNN_LSTM,43,11,0.0379692037190709,0.9911309523809524,0.996786140339489,0.3275301235880414,0.9160714285714284,0.916499495364286,0.4462097919863784,0.91171875,0.9110196187345108,0.00015,33.58773550577462
CNN_LSTM,43,12,0.0328959528888974,0.991904761904762,0.9958927380795216,0.4086281370289812,0.9080357142857144,0.9075201035673468,0.4732791104900873,0.9080729166666668,0.90749245892137,0.00015,34.72568179294467
CNN_LSTM,43,13,0.0267329971634206,0.9939285714285714,0.9918845231199652,0.3923543318074995,0.9139880952380952,0.9144887645779292,0.5239868084013021,0.8994791666666667,0.8968022018926388,7.5e-05,35.283248361200094
CNN_LSTM,43,14,0.0183366448183854,0.9964880952380952,0.998928570699158,0.4025750386354048,0.9178571428571428,0.9174392790310316,0.5089365061151209,0.9106770833333332,0.9099225880405416,7.5e-05,34.09156594797969
CNN_LSTM,43,15,0.0132754368867192,0.9978571428571428,0.9983331440881424,0.3891408825337532,0.9157738095238096,0.9156375487634856,0.4835385881484398,0.9098958333333332,0.9093054795999124,7.5e-05,34.80270138569176
CNN_LSTM,43,16,0.0106330437887282,0.9982738095238096,0.9993452803080728,0.3982288312198112,0.918154761904762,0.918335706160565,0.5056942353288226,0.9130208333333332,0.9130543698962876,3.75e-05,36.28410117700696
CNN_LSTM,43,17,0.0072123548033691,0.9991071428571427,0.9997023808835492,0.4057420163840842,0.919047619047619,0.9190935748897712,0.5005980576002912,0.9190104166666668,0.9191475934976556,3.75e-05,36.07000785693526
CNN_LSTM,43,18,0.0069287042319774,0.9990476190476192,0.9997023808911416,0.4181317026943794,0.9211309523809524,0.9211615337736088,0.5046282238170534,0.91640625,0.9160903297638864,3.75e-05,36.01569235697389
CNN_LSTM,43,19,0.0061646437219211,0.9992857142857144,0.9998214285633354,0.435457520791256,0.919940476190476,0.9195185045400456,0.5281111896615281,0.9111979166666668,0.9105601588117862,1.875e-05,34.90152042359114
CNN_LSTM,43,20,0.0043451566142695,0.999702380952381,0.9998214285633354,0.4205307201983357,0.918154761904762,0.9178006466489216,0.5272373593509353,0.9153645833333334,0.9145160694205516,1.875e-05,36.693398743867874
CNN_LSTM,43,21,0.0046416371493112,0.9996428571428572,0.9998214285633354,0.4216220692729014,0.919345238095238,0.9193015449656587,0.52660934257392,0.9151041666666668,0.9145921366275584,1.875e-05,36.48915083706379
CNN_LSTM,43,22,0.0045441161450885,0.9995238095238096,0.9998214285633354,0.4512151110807497,0.9175595238095238,0.9173257126403024,0.5455667937137453,0.9127604166666666,0.9125499226598334,9.375e-06,36.33873178996146
CNN_LSTM,43,23,0.0041925125462668,0.9995238095238096,0.9998214285633354,0.4314866627597006,0.9196428571428572,0.9197835580140908,0.5382988087065618,0.9184895833333332,0.9183969260760624,9.375e-06,35.771883154287934
CNN_LSTM,43,24,0.0033367531001567,0.9997619047619049,0.9998214285633354,0.4294364719108714,0.9205357142857142,0.9204505513132558,0.539523531065394,0.9174479166666668,0.9171208749059062,9.375e-06,35.68749835155904
CNN_LSTM,43,25,0.0031287705685411,0.9998214285714284,0.9998214285633354,0.4443357124728901,0.918154761904762,0.9182674607119572,0.5487792700721912,0.9166666666666666,0.9164201548735802,4.6875e-06,36.49714780412614
CNN_LSTM,43,26,0.0031434101079191,0.9998809523809524,0.9998214285633354,0.4483818680341799,0.9175595238095238,0.9173571876615156,0.5452379405672825,0.9166666666666666,0.9161988228601164,4.6875e-06,34.83624274469912
CNN_LSTM,43,27,0.0030430093336673,0.9997619047619049,0.9998809523728592,0.4460548850912129,0.918154761904762,0.9182355868806314,0.5422159513545315,0.91875,0.9184696988297344,4.6875e-06,36.825355341658
CNN_LSTM,43,28,0.0028942834124678,0.9998809523809524,0.9998214285633354,0.4440928438483665,0.91875,0.918809718144905,0.5480206225861669,0.91953125,0.9191849068304172,2.34375e-06,33.80648483708501
CNN_LSTM,43,29,0.0030716277233191,0.9998214285714284,0.9998809523728592,0.4460062657034931,0.91875,0.9185454855731744,0.5521678909297104,0.91796875,0.91744644980824,2.34375e-06,36.02708297595382
CNN_LSTM,43,30,0.0027822673746517,0.9998809523809524,0.999940476182383,0.4488811556544706,0.919345238095238,0.9192149358843056,0.5536317217918926,0.91640625,0.91587849072269,2.34375e-06,36.00690397061408
CNN_LSTM,44,1,0.9825149779092698,0.666547619047619,0.8038715765830564,0.6971919958790144,0.7651785714285714,0.7594614837329136,0.6701481990050524,0.75390625,0.7339109814355638,0.0003,35.53797615505755
CNN_LSTM,44,2,0.4773678458304632,0.8282142857142857,0.8756113959867244,0.5569026077698384,0.8148809523809524,0.813275173084547,0.5389169046422466,0.7893229166666667,0.7831107720941972,0.0003,34.51672835275531
CNN_LSTM,44,3,0.3485983370031629,0.8792857142857143,0.8881771440108666,0.5611647886179743,0.8136904761904762,0.8067402942813211,0.4680982149089686,0.8229166666666666,0.8204735659165038,0.0003,34.24933861196041
CNN_LSTM,44,4,0.272698596006348,0.9123214285714286,0.9192310978483992,0.5575310543600824,0.8184523809523809,0.8172276119263037,0.5099893186241389,0.8255208333333334,0.8214851195472602,0.0003,34.15059837885201
CNN_LSTM,44,5,0.2164081810911496,0.9336904761904762,0.9258193281367126,0.565352898969182,0.8282738095238096,0.8232757582214082,0.5268471009796485,0.8247395833333333,0.8202259009343646,0.00015,33.93470766954124
CNN_LSTM,44,6,0.1325177117046855,0.9617857142857142,0.9747166411541316,0.4988409778568893,0.8726190476190476,0.8718957132809609,0.3629544230624257,0.8877604166666667,0.8879242329738585,0.00015,34.75024896301329
CNN_LSTM,44,7,0.1025416226401215,0.9709523809523808,0.9849800530624,0.4843590059206776,0.8827380952380952,0.8829297826210959,0.3658908958527415,0.8927083333333333,0.8926926205638398,0.00015,34.17957705445588
CNN_LSTM,44,8,0.0865300547438008,0.9764880952380952,0.9870127546710392,0.522035555146812,0.8827380952380952,0.8823787441876695,0.4175706384538595,0.87734375,0.8760579288095934,0.00015,34.20573418401182
CNN_LSTM,44,9,0.0691244841260569,0.9819642857142856,0.982262604350541,0.5575663704918475,0.8860119047619047,0.8870196723896466,0.4502942566876299,0.8802083333333334,0.8812213991112712,0.00015,34.55041788518429
CNN_LSTM,44,10,0.0687703763658092,0.981547619047619,0.9905321402862396,0.5800243337389215,0.8767857142857143,0.8763663089329213,0.407288582654049,0.8921875,0.8916618436544191,7.5e-05,35.85634489916265
CNN_LSTM,44,11,0.0377134863180773,0.9922619047619048,0.9977383672302582,0.5119184786381776,0.9020833333333332,0.9023950690869804,0.4023356168741884,0.896875,0.8971346247762506,7.5e-05,36.15902962349355
CNN_LSTM,44,12,0.0257273001897902,0.9954166666666666,0.99779643839687,0.5793707526923667,0.8922619047619048,0.8918694122796714,0.4447264619028525,0.8927083333333333,0.8925860999147596,7.5e-05,37.43380928225815
CNN_LSTM,44,13,0.0221014178863593,0.9958333333333332,0.9974997451223984,0.544438670798471,0.8970238095238096,0.896975471007773,0.4164941021893658,0.9020833333333332,0.9013180540535872,3.75e-05,36.60973341204226
CNN_LSTM,44,14,0.0177049843541213,0.9973214285714286,0.9990475968016086,0.5752696998226123,0.8925595238095239,0.8928546427622304,0.4539624721602498,0.89453125,0.8943814712668572,3.75e-05,37.56759680993855
CNN_LSTM,44,15,0.0137755751396928,0.9983333333333332,0.9994642847343724,0.6016832919996453,0.8979166666666667,0.8977066358050215,0.4354114656816819,0.8984375,0.897729105220158,3.75e-05,37.55465906485915
CNN_LSTM,44,16,0.0149020556679793,0.9979166666666668,0.9981562578959752,0.6184405426968754,0.8919642857142858,0.8919702541558784,0.4890577876384971,0.8921875,0.8926036802827436,1.875e-05,37.91786555573344
CNN_LSTM,44,17,0.0126023846297037,0.998452380952381,0.9994642634910508,0.6102179696592169,0.8952380952380953,0.8952524905090979,0.4791105999002563,0.8942708333333333,0.8942454813388782,1.875e-05,36.78421897999942
CNN_LSTM,44,18,0.0104415048375016,0.9986309523809525,0.9994643264542672,0.6215220263701797,0.8949404761904762,0.8949168460742939,0.4734012449100798,0.89453125,0.894604058598501,1.875e-05,36.8322873134166
CNN_LSTM,44,19,0.0107859915282045,0.9985714285714286,0.9994642855999,0.6037808934706153,0.9020833333333332,0.9017045198654432,0.4644383077513339,0.8973958333333333,0.8965797150470424,9.375e-06,37.15438480861485
CNN_LSTM,44,20,0.0087825531618935,0.9992261904761904,0.9996428565957082,0.6177296083032464,0.8991071428571429,0.898868010446774,0.4709065153342332,0.8984375,0.8980543080441614,9.375e-06,37.53241449408233
CNN_LSTM,44,21,0.0080929758577119,0.9994642857142856,0.9995238091588768,0.6099480003685347,0.9008928571428572,0.9006874115569007,0.4735145194666984,0.8966145833333333,0.8958593858075462,9.375e-06,36.67458961717784
CNN_LSTM,44,22,0.0075998155772686,0.999345238095238,0.9996428565957082,0.6349214088789831,0.8958333333333334,0.8956731938746684,0.4932644569920133,0.89140625,0.8912699426754394,4.6875e-06,37.18747731670737
CNN_LSTM,44,23,0.0067613145992869,0.9994642857142856,0.9996428565957082,0.6321978808725751,0.8970238095238096,0.8968450680067327,0.4938368406902251,0.89453125,0.8943279930159633,4.6875e-06,37.86008843034506
CNN_LSTM,44,24,0.0077147689603623,0.9994642857142856,0.9997023804583782,0.6397290434290578,0.8973214285714286,0.8971602981051986,0.4882664038050279,0.89609375,0.8957487112410254,4.6875e-06,37.28808879293501
CNN_LSTM,44,25,0.0061469824257351,0.9996428571428572,0.9997619042754944,0.6387372801992266,0.8973214285714286,0.8972041100815349,0.4962583095921824,0.8947916666666667,0.8945831791737958,2.34375e-06,37.5235832054168
CNN_LSTM,44,26,0.007207866318169,0.9992857142857144,0.9997619042754944,0.6332896248327978,0.8979166666666667,0.8977850755096611,0.4919748907886969,0.8953125,0.8950245063808846,2.34375e-06,37.052132895216346
CNN_LSTM,44,27,0.0062857746368362,0.999404761904762,0.9997619042754944,0.6245495264411494,0.8988095238095238,0.8986550006395047,0.4953811926533186,0.8955729166666667,0.8952998019587017,2.34375e-06,37.12342605367303
CNN_LSTM,44,28,0.0065466743352867,0.9995238095238096,0.9997619042754944,0.6375014456546134,0.8985119047619048,0.898438029256338,0.4939496534898353,0.89609375,0.8958814785295858,1.171875e-06,37.17441467940807
CNN_LSTM,44,29,0.0066333297178858,0.999404761904762,0.9997619042754944,0.6302471735291572,0.8985119047619048,0.898421100445395,0.4898233420306496,0.89453125,0.8942677872441949,1.171875e-06,37.29079531878233
CNN_LSTM,44,30,0.0055285072823365,0.9997619047619049,0.9997619042754944,0.6425864154747355,0.8979166666666667,0.8977420444357888,0.4899829298524613,0.8966145833333333,0.8961669044788958,1.171875e-06,36.64613504707813
EfficientNet_B0,42,1,1.1866392765158698,0.5676785714285715,0.7692008364050059,0.7773042623864881,0.7416666666666667,0.7731968431421019,0.717717490851525,0.7713541666666667,0.8072184699228969,0.0003,121.8079678416252
EfficientNet_B0,42,2,0.5563839946829138,0.7982738095238096,0.9099890298945608,0.3701872697709837,0.8627976190476191,0.8584491307076236,0.4738633680606047,0.853125,0.8509710346770495,0.0003,124.20816452614964
EfficientNet_B0,42,3,0.3909044940131051,0.8616071428571429,0.9192962015807006,0.4025501125638367,0.8610119047619048,0.8594404302467445,0.4710585907929119,0.8572916666666667,0.8506888731903809,0.0003,132.9612337332219
EfficientNet_B0,42,4,0.3023137925139495,0.899702380952381,0.925537475942094,0.3692969444592433,0.8630952380952381,0.8586666769477785,0.3964200947433406,0.86796875,0.8637017585275015,0.0003,155.20721352100372
EfficientNet_B0,42,5,0.2448607608817872,0.9166071428571428,0.9549364445055296,0.3293870442590262,0.8895833333333333,0.8876698610808565,0.4998643649267663,0.8841145833333334,0.8826131873399934,0.0003,156.34481208212674
EfficientNet_B0,42,6,0.2094370169582821,0.933154761904762,0.9617520684604492,0.3505051034988312,0.8985119047619048,0.901061894729478,0.3971261752638383,0.8833333333333333,0.8819137108397759,0.0003,144.05493206717074
EfficientNet_B0,42,7,0.1722619154623576,0.9465476190476192,0.9726709749401072,0.3035880660962686,0.9089285714285714,0.9091577356718188,0.4886299457821678,0.88125,0.8795337772117938,0.0003,139.4186890386045
EfficientNet_B0,42,8,0.1570443153949011,0.9527380952380952,0.9782455089241224,0.2336270781787572,0.9151785714285714,0.9150228379496956,0.4728190274762937,0.8830729166666667,0.8779104684895244,0.0003,139.6642880756408
EfficientNet_B0,42,9,0.137594580976736,0.95875,0.982514842956472,0.2834977915206285,0.9107142857142856,0.9116117344341212,0.5504528167451478,0.87734375,0.8754076586575903,0.0003,142.45238893292844
EfficientNet_B0,42,10,0.1221902651162374,0.963452380952381,0.9858368951966404,0.2519930476172745,0.9232142857142858,0.9227331677076376,0.5795601578657291,0.8856770833333333,0.8824297760222412,0.0003,155.630391234532
EfficientNet_B0,42,11,0.1099205046608334,0.9670833333333332,0.9862607810256612,0.2859163421057886,0.9145833333333332,0.91452427733022,0.5012341004612477,0.8799479166666667,0.8779827955792077,0.00015,158.08818949200213
EfficientNet_B0,42,12,0.0520276114202681,0.9836904761904762,0.9949403155517422,0.3115310059167877,0.9235119047619048,0.9233935679585228,0.6002242477878041,0.88828125,0.8846481547930568,0.00015,158.91800928860903
EfficientNet_B0,42,13,0.0391567271167323,0.9864880952380952,0.9954151832925624,0.3170842488666299,0.9095238095238096,0.9099376763411952,0.6118515242357195,0.8747395833333333,0.8733535031920289,0.00015,154.47229859419167
EfficientNet_B0,42,14,0.0344834644737697,0.9892857142857144,0.9908105766945337,0.379547773602079,0.9023809523809524,0.9021009280374236,0.6815174494474865,0.8786458333333333,0.876758744585112,7.5e-05,147.67501928284764
EfficientNet_B0,42,15,0.0188453309379872,0.9942261904761904,0.9991666873704808,0.3097837703570392,0.9252976190476192,0.9251822391952356,0.5716532873078771,0.8888020833333333,0.8866434608814228,7.5e-05,143.48727980069816
EfficientNet_B0,42,16,0.0138982654327437,0.9958928571428572,0.9989882609460105,0.3701475120958196,0.9232142857142858,0.9230181784133604,0.6472176736500169,0.8911458333333333,0.8891476686439206,7.5e-05,139.16484346799552
EfficientNet_B0,42,17,0.0132523157483055,0.995654761904762,0.998749477839908,0.3262765552015675,0.9282738095238096,0.9281834018894324,0.5976052086393338,0.8950520833333333,0.8924196463477724,3.75e-05,165.7473805900663
EfficientNet_B0,42,18,0.0082745313502493,0.9975595238095238,0.9992859036316784,0.3176487749866932,0.9297619047619048,0.929676947943898,0.6396601027109757,0.8921875,0.8879509016316783,3.75e-05,159.45452229306102
EfficientNet_B0,42,19,0.0074263306529749,0.9977976190476192,0.9995832906487078,0.3150054286765182,0.9252976190476192,0.92515020206331,0.5977229911089135,0.89609375,0.89362048698904,3.75e-05,158.94926307536662
EfficientNet_B0,42,20,0.0051144382002807,0.998452380952381,0.9998214285557432,0.3767022203096444,0.9264880952380952,0.9264608214260672,0.6504361221023108,0.8888020833333333,0.8854905347354474,1.875e-05,166.14204618148506
EfficientNet_B0,42,21,0.0044793812079089,0.9985119047619048,0.9996427930021782,0.357799348819917,0.9264880952380952,0.9265092432134332,0.6653580983105504,0.8893229166666666,0.8875956653620157,1.875e-05,159.77124374359846
EfficientNet_B0,42,22,0.0033364061230704,0.9991071428571427,0.9997023170471948,0.3633558666008006,0.9303571428571428,0.9303555980086772,0.6739920639410069,0.8940104166666667,0.8912198710686269,1.875e-05,160.94839718192816
EfficientNet_B0,42,23,0.0029469542560123,0.9991071428571427,0.9996428565957082,0.3914395891173637,0.925,0.9251716917106426,0.6761360728733412,0.8903645833333333,0.8885380830906019,9.375e-06,163.0224911943078
EfficientNet_B0,42,24,0.0028135975130966,0.9990476190476192,0.9997619046854808,0.3691204508979386,0.9303571428571428,0.9304033748032264,0.6608414377894785,0.89609375,0.8939262526564162,9.375e-06,162.93970392085612
EfficientNet_B0,42,25,0.0032575086326826,0.9990476190476192,0.9997619046854808,0.3916546459929951,0.930654761904762,0.9307162614870416,0.7093092873326972,0.8953125,0.8928065158667918,9.375e-06,162.31721875816584
EfficientNet_B0,42,26,0.0020618155030977,0.9992857142857144,0.9998214285025968,0.388791574095863,0.9297619047619048,0.9297036354525808,0.728565806603757,0.8921875,0.8899775974078091,4.6875e-06,162.62657795101404
EfficientNet_B0,42,27,0.0013539472648075,0.9995238095238096,0.9998809523652672,0.3912822426663817,0.9300595238095238,0.9299883497298248,0.7129935321135942,0.8958333333333334,0.89337065246788,4.6875e-06,160.0950636304915
EfficientNet_B0,42,28,0.0023858238047077,0.999345238095238,0.9998214285025968,0.3964811493136418,0.9297619047619048,0.9297268213683172,0.7346722782551277,0.89375,0.8910369918313892,4.6875e-06,163.13354038633406
EfficientNet_B0,42,29,0.001883557282743,0.9995238095238096,0.9998214285557432,0.3934384743752421,0.930952380952381,0.9308302926247384,0.724036276399958,0.8924479166666667,0.8889054353353852,2.34375e-06,159.6213309392333
EfficientNet_B0,42,30,0.0028905553690024,0.9991071428571427,0.999940476182383,0.4036824849395901,0.9282738095238096,0.9282230328626104,0.7479820978801295,0.8924479166666667,0.8901437569770784,2.34375e-06,160.65989836491644
EfficientNet_B0,43,1,1.1920131286269142,0.5620238095238095,0.8108943235856425,0.6053965342497187,0.78125,0.7835968433112055,0.712893930216281,0.7481770833333333,0.7505466105480058,0.0003,156.7748738285154
EfficientNet_B0,43,2,0.5766113521513485,0.7879166666666667,0.9075160955576274,0.3475426294041729,0.8720238095238095,0.8721110894503977,0.4110411942660448,0.834375,0.8367280313928248,0.0003,165.17101503908634
EfficientNet_B0,43,3,0.3962593722627276,0.8609523809523809,0.9305067992084526,0.3261901157365563,0.8869047619047619,0.8871417878809429,0.3587378130427472,0.86484375,0.8659894168505223,0.0003,150.6108092367649
EfficientNet_B0,43,4,0.3016363968167986,0.8997619047619048,0.9503648455748808,0.2781437096252505,0.9050595238095238,0.9034529768276052,0.4043071982620556,0.86953125,0.8669475650122861,0.0003,143.00894840061665
EfficientNet_B0,43,5,0.2501673725673131,0.918809523809524,0.9701982121153108,0.2572064956813457,0.9151785714285714,0.9144645488926,0.2969713446510506,0.9041666666666668,0.9043024880500764,0.0003,144.69201809167862
EfficientNet_B0,43,6,0.2018085045757748,0.9341666666666668,0.9733333446605608,0.3257642510400771,0.8943452380952381,0.8931249441708551,0.3844582280988864,0.88359375,0.8840876124541016,0.0003,152.21699491888285
EfficientNet_B0,43,7,0.1708749088148276,0.946845238095238,0.971283072100452,0.2439228607397776,0.9116071428571428,0.9126277858722373,0.3618070656930285,0.8919270833333334,0.8924990536854044,0.0003,160.45989625155926
EfficientNet_B0,43,8,0.1575213564506599,0.9498214285714286,0.9682637735372476,0.259470504589362,0.9083333333333332,0.907304507180744,0.3730020805556933,0.8786458333333333,0.8783944522449701,0.0003,166.0281923674047
EfficientNet_B0,43,9,0.1310607468443257,0.9575595238095238,0.986890203677436,0.2112341001440134,0.9300595238095238,0.9295272905508648,0.3630905338199265,0.9041666666666668,0.902293425556801,0.0003,162.7577929776162
EfficientNet_B0,43,10,0.1100288302699724,0.9650595238095238,0.9866397052030844,0.3563939891500468,0.8988095238095238,0.8985502198405676,0.3413823511884838,0.8989583333333333,0.898006797757012,0.0003,157.68919263780117
