model,seed,class_id,class_name,precision,recall,f1,support
ResNet18,46,0,class_0,0.8920454545454519,0.9812499999999968,0.9345238095233077,320
ResNet18,46,1,class_1,0.9906542056074735,0.9937499999999968,0.9921996879870163,320
ResNet18,46,2,class_2,0.9420731707317044,0.965624999999997,0.9537037037032008,320
ResNet18,46,3,class_3,0.7331189710610908,0.7124999999999977,0.7226624405700207,320
ResNet18,46,4,class_4,0.990259740259737,0.953124999999997,0.9713375796173315,320
ResNet18,46,5,class_5,0.9785932721712508,0.9999999999999968,0.9891808346208262,320
ResNet18,46,6,class_6,0.6810344827586187,0.7406249999999976,0.709580838322852,320
ResNet18,46,7,class_7,0.8981481481481454,0.909374999999997,0.9037267080740313,320
ResNet18,46,8,class_8,0.9800664451827209,0.921874999999997,0.9500805152974039,320
ResNet18,46,9,class_9,0.9785276073619601,0.9968749999999968,0.9876160990707042,320
ResNet18,46,10,class_10,0.9208860759493641,0.909374999999997,0.9150943396221385,320
ResNet18,46,11,class_11,0.982014388489205,0.8531249999999972,0.9130434782603689,320
