model,seed,class_id,class_name,precision,recall,f1,support
LeNet_LSTM,49,0,class_0,0.9935691318327942,0.965624999999997,0.9793977812990216,320
LeNet_LSTM,49,1,class_1,0.9406528189910951,0.9906249999999969,0.9649923896494212,320
LeNet_LSTM,49,2,class_2,0.8639053254437844,0.9124999999999971,0.8875379939204703,320
LeNet_LSTM,49,3,class_3,0.6180124223602464,0.621874999999998,0.6199376947035478,320
LeNet_LSTM,49,4,class_4,0.9263803680981566,0.943749999999997,0.934984520123336,320
LeNet_LSTM,49,5,class_5,0.9937499999999968,0.9937499999999968,0.9937499999994968,320
LeNet_LSTM,49,6,class_6,0.6181818181818163,0.637499999999998,0.6276923076918057,320
LeNet_LSTM,49,7,class_7,0.9190751445086678,0.9937499999999968,0.9549549549544528,320
LeNet_LSTM,49,8,class_8,0.9673913043478225,0.8343749999999973,0.8959731543619157,320
LeNet_LSTM,49,9,class_9,0.9867109634551462,0.928124999999997,0.956521739129932,320
LeNet_LSTM,49,10,class_10,0.9784615384615354,0.9937499999999968,0.9860465116274038,320
LeNet_LSTM,49,11,class_11,0.9448051948051917,0.909374999999997,0.9267515923561849,320
