model,seed,class_id,class_name,precision,recall,f1,support
EfficientNet_B0,47,0,class_0,0.9999999999999968,0.9937499999999968,0.9968652037612522,320
EfficientNet_B0,47,1,class_1,0.9968652037617522,0.9937499999999968,0.9953051643187456,320
EfficientNet_B0,47,2,class_2,0.996805111821083,0.9749999999999969,0.9857819905208238,320
EfficientNet_B0,47,3,class_3,0.795597484276727,0.7906249999999975,0.7931034482753596,320
EfficientNet_B0,47,4,class_4,0.9999999999999968,0.9968749999999968,0.9984350547725798,320
EfficientNet_B0,47,5,class_5,0.9968253968253936,0.9812499999999968,0.9889763779522528,320
EfficientNet_B0,47,6,class_6,0.7912772585669756,0.7937499999999975,0.7925117004675161,320
EfficientNet_B0,47,7,class_7,0.9335548172757443,0.8781249999999972,0.9049919484697068,320
EfficientNet_B0,47,8,class_8,0.9721362229102136,0.9812499999999968,0.9766718506993414,320
EfficientNet_B0,47,9,class_9,0.9844720496894379,0.9906249999999969,0.9875389408094657,320
EfficientNet_B0,47,10,class_10,0.8872832369942171,0.959374999999997,0.9219219219214198,320
EfficientNet_B0,47,11,class_11,0.9815384615384585,0.9968749999999968,0.9891472868212023,320
