model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet_LSTM,43,14,0.0467590929678297,0.9873214285714286,0.9885808806084074,0.3437043301982894,0.9110119047619047,0.9112099438158544,0.4363917585782474,0.9052083333333332,0.9042399332881051,0.00015,10.765857683494689
LeNet_LSTM,43,15,0.0409528459687876,0.9899404761904762,0.9910715767145668,0.3709904606642556,0.9074404761904762,0.9072281400240586,0.4399607209605164,0.90703125,0.9068792647076426,0.00015,10.767314583063126
LeNet_LSTM,43,16,0.0343347544367549,0.991904761904762,0.993927521082561,0.4012292053029385,0.8979166666666667,0.8974015067953082,0.4205948409270301,0.9091145833333332,0.9093186931387458,7.5e-05,10.90936977416277
LeNet_LSTM,43,17,0.029118412234484,0.9938690476190476,0.9956533585526356,0.3849317859570008,0.90625,0.9057084329754944,0.4326552254705651,0.9083333333333332,0.9080646686296424,7.5e-05,10.961664021015167
LeNet_LSTM,43,18,0.0272985739003116,0.9942857142857144,0.9951180786317754,0.3859753002179786,0.9074404761904762,0.9069854199776936,0.4592283056151549,0.90625,0.9056442290295412,7.5e-05,10.700013943016527
LeNet_LSTM,43,19,0.026384909371686,0.9936309523809524,0.9958918569805044,0.3986711436538913,0.9074404761904762,0.9071788540058318,0.4668745770473227,0.9088541666666666,0.9088759256989464,3.75e-05,10.80053055100143
LeNet_LSTM,43,20,0.0220764298133637,0.9955357142857144,0.9956539123236824,0.3906428576801859,0.9104166666666668,0.9102098901911988,0.4659147079553804,0.9067708333333332,0.9060749027583658,3.75e-05,10.903698708862066
LeNet_LSTM,43,21,0.0228831671645772,0.9951785714285716,0.996367069521039,0.3952566352051993,0.9074404761904762,0.9074354226667706,0.4631494472986863,0.909375,0.9092957385879744,3.75e-05,10.74753805808723
LeNet_LSTM,43,22,0.0219714538665212,0.9953571428571428,0.9967834272837012,0.4174888927201252,0.9047619047619048,0.904884720953539,0.4819144003942104,0.9075520833333334,0.9080113093847269,1.875e-05,10.811442084610462
LeNet_LSTM,43,23,0.02063044737812,0.9959523809523808,0.9966645884611508,0.4079849438176357,0.9074404761904762,0.9073120054817264,0.48971837732873,0.9080729166666668,0.9083466418906588,1.875e-05,10.645039500668643
LeNet_LSTM,43,24,0.0197194009566035,0.9959523809523808,0.997022777612012,0.4079227426510659,0.905952380952381,0.9057731776133476,0.4799345654658585,0.909375,0.9094270818084376,1.875e-05,10.549996737390757
LeNet_LSTM,43,25,0.0199639644799576,0.995654761904762,0.9972604995311948,0.4071786685187059,0.9074404761904762,0.9071912807834862,0.4869967936926211,0.9072916666666668,0.907210614903698,9.375e-06,10.685201790183784
LeNet_LSTM,43,26,0.0177883036902082,0.9966071428571428,0.9974392668506692,0.4136101500264236,0.9044642857142856,0.9042769724703116,0.4902771233197806,0.90703125,0.9072165489387444,9.375e-06,10.804861899465322
LeNet_LSTM,43,27,0.0185212754279715,0.9961904761904762,0.9974391350084292,0.411504258803602,0.906845238095238,0.906592473695035,0.4827743138356405,0.9059895833333332,0.9059926192869524,9.375e-06,10.630367731675506
LeNet_LSTM,43,28,0.0177753265493836,0.9966071428571428,0.9975584031016757,0.412704511533957,0.905952380952381,0.905658805078994,0.4882518541982184,0.9080729166666668,0.9082044868549456,4.6875e-06,10.636490384116769
LeNet_LSTM,43,29,0.0170571549296265,0.996547619047619,0.9974989219001582,0.4093884616358472,0.9071428571428573,0.90688462208784,0.4916763685173161,0.9091145833333332,0.9091734618748296,4.6875e-06,11.017983421683311
LeNet_LSTM,43,30,0.017058145247768,0.9970238095238096,0.9975585764007224,0.409855901645053,0.9089285714285714,0.908636828035418,0.4909306915096143,0.9080729166666668,0.908076802705175,4.6875e-06,10.686302551999688
LeNet,43,1,0.879171367826916,0.7060714285714286,0.818697710735024,0.6607371468008274,0.7613095238095238,0.7601007008294948,0.6779185033636168,0.75234375,0.7513015136790052,0.0005,13.175904648378491
LeNet,43,2,0.4327225670360383,0.849047619047619,0.8691369386745413,0.5433449739102452,0.8047619047619048,0.8058663211843076,0.6148777585748273,0.7786458333333334,0.7774776130339713,0.0005,13.12171426974237
LeNet,43,3,0.320103787779808,0.8876785714285714,0.910491345078592,0.4512085517480348,0.837202380952381,0.8356559653631193,0.5101940710602018,0.82265625,0.8216896684177799,0.0005,14.68313147686422
LeNet,43,4,0.2591003227659634,0.9086904761904762,0.9292083805549236,0.4457278394533898,0.8491071428571428,0.8498939562861607,0.5124087830180846,0.82734375,0.8251020111685684,0.0005,14.609501598402858
LeNet,43,5,0.2067145087463515,0.9286904761904762,0.9478448194166758,0.4377702977563742,0.856547619047619,0.8570011980531312,0.5162576512266241,0.8375,0.8345531737124756,0.0005,13.07380397617817
LeNet,43,6,0.1780553430531706,0.9386904761904762,0.9523142224150816,0.4283564722464819,0.8538690476190476,0.8541013684172155,0.5112000441937804,0.8494791666666667,0.8485957597188843,0.0005,16.131980130448937
LeNet,43,7,0.1497563230565616,0.9492857142857144,0.9656598764103772,0.4262635584319165,0.8633928571428572,0.8638888192457869,0.5257836944238685,0.83984375,0.8380842143144477,0.0005,14.1134148016572
LeNet,43,8,0.1258392033335708,0.9585714285714284,0.9702325970098276,0.4230017557468575,0.8696428571428572,0.8699764156710367,0.5457404507195558,0.84921875,0.8478569640568945,0.0005,16.29929547943175
LeNet,43,9,0.1118491960281417,0.9619642857142856,0.9679196423767652,0.4362745780724383,0.8630952380952381,0.8633571994432548,0.5303424319026514,0.8486979166666667,0.8477594362766184,0.0005,14.62649952620268
LeNet,43,10,0.0995486944984822,0.9667857142857142,0.952796593157454,0.4720503874916522,0.856845238095238,0.8552240127846811,0.5858962512184916,0.8395833333333333,0.8341444322949441,0.0005,15.2417148090899
LeNet,43,11,0.081479698178314,0.973095238095238,0.9816229684330424,0.5013408708103227,0.8505952380952381,0.8510424487141521,0.5293354599827732,0.8515625,0.8511324354732507,0.00025,15.567201644182203
LeNet,43,12,0.0453368147498085,0.9879761904761905,0.9917211069249228,0.4082048479664774,0.8809523809523809,0.8813165131072007,0.5476528205137432,0.865625,0.8644395354869503,0.00025,15.851495618000628
LeNet,43,13,0.039452154331264,0.9894642857142856,0.9944040963123232,0.4757875312108982,0.8660714285714286,0.8668749275559358,0.5890248993748931,0.8520833333333333,0.8509137111440986,0.00025,13.783870143815877
LeNet,43,14,0.0333104454832417,0.9910119047619048,0.9954148810691934,0.4454577727282975,0.8821428571428571,0.8826774530780256,0.5622259121556908,0.8627604166666667,0.8615588050123915,0.00025,13.62326106056571
LeNet,43,15,0.0310540689173198,0.992202380952381,0.9927933942311252,0.4898418477926281,0.8690476190476191,0.8696135479870343,0.5841793345752648,0.8567708333333334,0.8558051095758721,0.000125,16.61222250945866
LeNet,43,16,0.0186238162929103,0.9970833333333332,0.9975593468329071,0.4765142871046616,0.875297619047619,0.8759739332911473,0.5708319287469446,0.86640625,0.8655762358590255,0.000125,17.119673434644938
LeNet,43,17,0.0149616870567912,0.9979761904761904,0.9982734900608636,0.4705248448256454,0.8791666666666667,0.8797354962683662,0.5731041884464048,0.86640625,0.8656386210047075,0.000125,16.009257774800062
LeNet,43,18,0.0134517693377676,0.9982142857142856,0.9979757255986365,0.4726562034747552,0.8809523809523809,0.881314077171663,0.6110500209068429,0.86484375,0.8632115807401064,6.25e-05,16.26185491681099
LeNet,43,19,0.0098848786595321,0.9988095238095238,0.9992856288029484,0.4862856169987589,0.8818452380952381,0.8825006468078377,0.6041905649600797,0.8682291666666667,0.8671779996554245,6.25e-05,15.27140226215124
LeNet,43,20,0.0088048113314878,0.9989880952380952,0.999166623139194,0.4759296406371764,0.8839285714285714,0.8844195069050067,0.6239530766209251,0.8666666666666667,0.8656230222189998,6.25e-05,17.552398743107915
LeNet,43,21,0.0080902479659943,0.9992261904761904,0.9994642643262256,0.4847465306042068,0.8872023809523809,0.8876949589868591,0.6162829646795255,0.86875,0.8676820143826376,3.125e-05,15.049860328435898
LeNet,43,22,0.0065695007216362,0.999404761904762,0.9994642643110246,0.4879365234233773,0.8833333333333333,0.8838700905293148,0.6257247202167453,0.8682291666666667,0.8669318215322818,3.125e-05,16.101568665355444
LeNet,43,23,0.0061488767748787,0.9994642857142856,0.9994642643110246,0.4888945091121275,0.8857142857142857,0.8863411473469714,0.6228158081384777,0.8703125,0.8692905895469093,3.125e-05,12.777317516505718
LeNet,43,24,0.0058682888959135,0.999404761904762,0.999642857081634,0.4909672279546179,0.8863095238095238,0.8868052966534666,0.6207840545686926,0.871875,0.8709391605454804,1.5625e-05,17.118255665525794
LeNet,43,25,0.0052141758515721,0.9996428571428572,0.999761904708274,0.4924218962143684,0.8872023809523809,0.8877379221660111,0.6241421244098774,0.871875,0.8708893885617055,1.5625e-05,13.127659104764462
LeNet,43,26,0.0050143808481239,0.9996428571428572,0.99970238089875,0.4911249863165245,0.8883928571428571,0.8889785712680345,0.6305350006201934,0.8723958333333334,0.8713907206507137,1.5625e-05,14.953868359327316
LeNet,43,27,0.0048686921241737,0.9995833333333334,0.99970238089875,0.4943283402635946,0.8869047619047619,0.8874276721471986,0.629371075870381,0.87109375,0.8700773601330338,7.8125e-06,13.914023840799928
LeNet,43,28,0.0045527637004852,0.999702380952381,0.999761904708274,0.4974243689411239,0.8860119047619047,0.8865765319786507,0.6290188600064008,0.8716145833333333,0.8706996429972224,7.8125e-06,12.652833776548505
LeNet,43,29,0.0044765973020167,0.9997619047619049,0.999761904708274,0.4975021207348055,0.8869047619047619,0.8874587950003164,0.6313258414353754,0.8705729166666667,0.8696413129186399,7.8125e-06,14.47277047112584
LeNet,43,30,0.004387537411281,0.999702380952381,0.999761904708274,0.4992997612428293,0.8875,0.8881022624953898,0.6344748652259341,0.8705729166666667,0.8695912785132786,3.90625e-06,13.582821920514109
MobileNet_V2,43,1,1.079162305848939,0.5964285714285714,0.8240027683518463,0.5481737629432852,0.7967261904761904,0.7925665861426511,0.50336566932383,0.7791666666666667,0.7691317847362256,0.0006,54.71551992185414
MobileNet_V2,43,2,0.499766618588141,0.8161309523809523,0.8725051938408815,0.4224850195295793,0.8523809523809524,0.8455907787902132,0.553583818827489,0.8083333333333333,0.7981562605586472,0.0006,60.48327855579555
MobileNet_V2,43,3,0.346809418456895,0.8789285714285714,0.9399919096099304,0.267156575867557,0.899702380952381,0.8995613995440239,0.3037438364401775,0.8822916666666667,0.8815774724282258,0.0006,62.4227731321007
MobileNet_V2,43,4,0.2732627578860237,0.9067261904761904,0.9228032899572228,0.3569664771264884,0.8714285714285714,0.872779049510072,0.4187533899485212,0.8669270833333333,0.8651720108095948,0.0006,58.74988542869687
MobileNet_V2,43,5,0.2405961847943919,0.9195238095238096,0.9517539169590928,0.3173212353339685,0.9032738095238096,0.9016903878520578,0.3856962143773368,0.8763020833333334,0.8734760557541881,0.0006,62.006321631371975
MobileNet_V2,43,6,0.212355214527675,0.9278571428571428,0.972518472601107,0.2310432728577444,0.91875,0.9181466695899972,0.2778524690379432,0.9046875,0.904118237488198,0.0006,58.18690459430218
MobileNet_V2,43,7,0.1790108629635402,0.9403571428571428,0.9527152488339812,0.2995673570710139,0.8961309523809524,0.8880435383689905,0.3104106969629962,0.8869791666666667,0.8815515144957761,0.0006,56.779904052615166
MobileNet_V2,43,8,0.1624975431320213,0.9458333333333332,0.9605353079115524,0.2337564396915955,0.918154761904762,0.9167434340602268,0.3076383332295487,0.8971354166666666,0.8970541699052995,0.0006,55.81485806964338
MobileNet_V2,43,9,0.1442378893565564,0.9536904761904762,0.9769659504288134,0.2496838242892755,0.9151785714285714,0.9148288942606678,0.3543522751252169,0.8942708333333333,0.8926054569206462,0.0003,53.13429401256144
MobileNet_V2,43,10,0.0678648154082752,0.9789880952380952,0.9926119321062304,0.2129417712187422,0.9294642857142856,0.9293902962780094,0.2921374934850443,0.9135416666666668,0.9131955196347852,0.0003,60.06050919741392
MobileNet_V2,43,11,0.0537734470339048,0.981904761904762,0.9931532558911256,0.2272495914792078,0.9303571428571428,0.9301535243594672,0.3232243625093436,0.9059895833333332,0.9056040623836504,0.0003,55.60011178255081
MobileNet_V2,43,12,0.0498854883724734,0.9838690476190476,0.9918367612102634,0.2883729995919067,0.9220238095238096,0.92185900550215,0.3156522809073162,0.9122395833333332,0.9123362980601316,0.0003,56.448664186522365
MobileNet_V2,43,13,0.0476835339764754,0.9844642857142856,0.993868261052001,0.2841729265551719,0.9223214285714286,0.922010527003993,0.3973050056719444,0.8973958333333333,0.8971390752372325,0.00015,55.9625466298312
MobileNet_V2,43,14,0.019983825130122,0.9938690476190476,0.9979171604694442,0.3581463848360624,0.9264880952380952,0.9257747957981928,0.3754948186582263,0.9151041666666668,0.9154273086313603,0.00015,53.74293273501098
MobileNet_V2,43,15,0.0180703372685682,0.9942261904761904,0.9981545298025044,0.3487687513794144,0.9214285714285714,0.9212056925740176,0.4094670812040931,0.9072916666666668,0.9074673822948984,0.00015,59.94898649863899
MobileNet_V2,43,16,0.0132336621128377,0.9960714285714286,0.9994049466680168,0.3335583725577374,0.9273809523809524,0.9273228826556787,0.3782459186205867,0.9140625,0.9145976300514828,7.5e-05,58.25597554817796
MobileNet_V2,43,17,0.0066879775836354,0.9983928571428572,0.9998214285481508,0.3625428928998922,0.9294642857142856,0.9290145222502032,0.4123804910294683,0.9111979166666668,0.9115254934671227,7.5e-05,61.32232598401606
MobileNet_V2,43,18,0.0038260911972749,0.9989880952380952,0.9998214709513594,0.3690332842785199,0.9282738095238096,0.92783072835553,0.4123609913565197,0.91875,0.9190112752885394,7.5e-05,63.41897796280682
MobileNet_V2,43,19,0.0064047625944727,0.9979761904761904,0.999761904738627,0.4198178454301218,0.9258928571428572,0.9254350415407216,0.429136154088118,0.9158854166666668,0.9159946654535605,3.75e-05,60.74542581662536
MobileNet_V2,43,20,0.0031360702216625,0.9991666666666666,0.9999999999994992,0.4098636188278096,0.9303571428571428,0.9300852276261616,0.438600780867993,0.9192708333333334,0.9196536785449508,3.75e-05,64.36017216928303
MobileNet_V2,43,21,0.0012968469588529,0.9996428571428572,0.9999999999994992,0.4340090910602942,0.9291666666666668,0.9287200149458924,0.4696465040094238,0.9145833333333332,0.9150814766649508,3.75e-05,64.56379821151495
MobileNet_V2,43,22,0.0032181841205982,0.9989880952380952,0.9999999999994992,0.4702047126061584,0.9294642857142856,0.929179543903471,0.4791280837676976,0.91875,0.9187842938708728,1.875e-05,63.36475528031588
MobileNet_V2,43,23,0.0020324369413512,0.9996428571428572,0.9999999999994992,0.4418054210618234,0.9300595238095238,0.9298223822245048,0.480626878156519,0.9174479166666668,0.9176341359318992,1.875e-05,61.69274009205401
MobileNet_V2,43,24,0.001705916772286,0.9995833333333334,0.9999999999994992,0.4427196591156348,0.9333333333333332,0.933191939974718,0.505165163298783,0.91640625,0.9165119600971794,1.875e-05,61.999831818044186
MobileNet_V2,43,25,0.001084645000242,0.9997619047619049,0.9999999999994992,0.4718371107061227,0.9324404761904762,0.9323177016255672,0.499282338156204,0.9190104166666668,0.9191968363471544,9.375e-06,62.06939505971968
MobileNet_V2,43,26,0.0013524810898871,0.9995238095238096,0.9999999999994992,0.4656459154084267,0.9297619047619048,0.9295680008173588,0.4832254976742852,0.91953125,0.9196747727357104,9.375e-06,61.22184515744448
MobileNet_V2,43,27,0.0007825380918525,0.9998809523809524,0.9999999999994992,0.4649468908420854,0.931845238095238,0.9316398369463256,0.4737843363810682,0.921875,0.922107137164944,9.375e-06,55.985021064057946
MobileNet_V2,43,28,0.0007084438985302,0.9998809523809524,0.9999999999994992,0.484560368173354,0.9300595238095238,0.9296153950890832,0.4725902939740355,0.9216145833333332,0.9218234454565484,4.6875e-06,57.85087746009231
MobileNet_V2,43,29,0.0005109399486155,0.9997619047619049,0.9999999999994992,0.4547522440054645,0.9327380952380953,0.9324198254347026,0.4710449557350037,0.9200520833333332,0.9202523932504836,4.6875e-06,56.578666334971786
MobileNet_V2,43,30,0.0009479322674728,0.9997619047619049,0.9999999999994992,0.4612941838695789,0.930654761904762,0.9304123650344605,0.5061299259249358,0.9161458333333332,0.9162549706041084,4.6875e-06,57.15362766943872
ResNet18,43,1,0.6049243714695886,0.7952976190476191,0.9111920224983224,0.3879245078129488,0.8663690476190476,0.8653403831593917,0.5341946825146882,0.8354166666666667,0.8308986345519727,0.0007,27.97164193354547
ResNet18,43,2,0.2845611979138283,0.9002976190476191,0.9512638274728028,0.3009491370246039,0.9113095238095238,0.9114735690914568,0.3342697509809265,0.8848958333333333,0.8842125402289307,0.0007,33.253128070384264
ResNet18,43,3,0.1995092323706263,0.9313690476190476,0.9694324522381762,0.2505031369013782,0.9291666666666668,0.9285793937488768,0.3749911083582541,0.8859375,0.8847619216133878,0.0007,32.75083453021944
ResNet18,43,4,0.1684185856438818,0.9445238095238097,0.9733754788203464,0.3199803674860602,0.9148809523809524,0.915615508107968,0.4034252585269698,0.8822916666666667,0.8812230442419495,0.0007,33.9110535569489
ResNet18,43,5,0.1337944846564815,0.9541071428571428,0.9774780890923274,0.2965049244921331,0.9172619047619048,0.9169380752145908,0.4004621388047499,0.8828125,0.8818037355950478,0.0007,35.260495129972696
ResNet18,43,6,0.1091435160452411,0.96375,0.9838654601349422,0.2919357055406829,0.9205357142857142,0.9204080936562076,0.4054561376473556,0.8947916666666667,0.8942171037050723,0.00035,32.94303303025663
ResNet18,43,7,0.050450164760862,0.983452380952381,0.9942871535771995,0.2671774559916609,0.9252976190476192,0.925153342388375,0.3882511866321252,0.9036458333333334,0.9032030972454078,0.00035,35.63639793545008
ResNet18,43,8,0.0387581130081699,0.988154761904762,0.9951170615829557,0.3208200853970235,0.9315476190476192,0.9315622560504891,0.4251295557287266,0.896875,0.8962077475088036,0.00035,35.41999209485948
ResNet18,43,9,0.036209080517292,0.9877976190476192,0.9957147244318224,0.3100317267190846,0.9294642857142856,0.9294446168604332,0.5355857850878321,0.8942708333333333,0.8936503788191841,0.000175,36.00892644375563
ResNet18,43,10,0.0192288622969672,0.994345238095238,0.9993452794658592,0.3291908919385072,0.9342261904761904,0.9340190657635934,0.4240874446864557,0.9140625,0.9138205821994072,0.000175,33.974987460300326
ResNet18,43,11,0.010847767570189,0.9963095238095238,0.997916341094462,0.3777340483949252,0.9258928571428572,0.9251640920038076,0.5057585616260901,0.9059895833333332,0.9052273474777176,0.000175,31.514096224680543
ResNet18,43,12,0.0113517002406574,0.9966071428571428,0.999642856641262,0.3748790829583506,0.9336309523809524,0.933378740955933,0.5058300549357447,0.903125,0.9024141154539022,8.75e-05,34.62489032186568
ResNet18,43,13,0.0046332161199478,0.9983333333333332,0.9997023807317026,0.4280446448946939,0.9291666666666668,0.929111244765074,0.5170179060220421,0.9067708333333332,0.906167292086576,8.75e-05,32.46169929206371
ResNet18,43,14,0.005280375984453,0.9983333333333332,0.9999999999994992,0.3747065326533608,0.9386904761904762,0.9387235881632882,0.5544464983014962,0.9028645833333332,0.9021678386815192,8.75e-05,30.10241167992353
ResNet18,43,15,0.0026597518438384,0.9991071428571427,0.9999999999994992,0.4024652995490448,0.9324404761904762,0.932621797910554,0.5629291210197835,0.90703125,0.9066240691598112,4.375e-05,28.010931849479675
ResNet18,43,16,0.0012070014930906,0.999702380952381,0.9999999999994992,0.4084097003234527,0.9342261904761904,0.9343778359915276,0.546947181433271,0.9083333333333332,0.9077423094052484,4.375e-05,32.69139846228063
ResNet18,43,17,0.0013390184371244,0.9995833333333334,0.9998809523652672,0.4143355189716813,0.9354166666666668,0.9355582689876888,0.5719198592975867,0.90703125,0.9059939983218966,4.375e-05,31.64288237318397
ResNet18,43,18,0.0015592529234432,0.9995833333333334,0.9999999999994992,0.4285206743092405,0.9345238095238096,0.9343146192840036,0.61997918638494,0.9088541666666666,0.90803692171686,2.1875e-05,32.32137019187212
ResNet18,43,19,0.0008927802954401,0.9998214285714284,0.9999999999994992,0.4447555370184079,0.9348214285714286,0.93485211758189,0.5832091947017066,0.9114583333333334,0.9111409253077056,2.1875e-05,30.239078449085355
ResNet18,43,20,0.0006018231738181,0.9998809523809524,0.9999999999994992,0.4572291556886226,0.9327380952380953,0.9326009929390312,0.5492579634705221,0.9114583333333334,0.9109697051752382,2.1875e-05,29.31061945669353
ResNet18,43,21,0.0008425472818669,0.9999404761904762,0.9999999999994992,0.4634170491476072,0.9339285714285714,0.9336736517567024,0.5596268470104019,0.9119791666666668,0.9115493028241484,1.09375e-05,29.50863785110414
ResNet18,43,22,0.0006224070560364,0.9998809523809524,0.9999999999994992,0.4537354917745593,0.937202380952381,0.9369817805399552,0.603031147422637,0.90859375,0.907891247544133,1.09375e-05,32.71079251728952
ResNet18,43,23,0.0003681198897815,0.9998809523809524,0.9999999999994992,0.4480305701283639,0.9348214285714286,0.9347988798150207,0.5819134812135525,0.9098958333333332,0.9092039517551908,1.09375e-05,30.14970890805125
ResNet18,43,24,0.0009313639146941,0.999702380952381,0.9999999999994992,0.4654789454339368,0.9321428571428572,0.9322502334239576,0.589329581889488,0.9111979166666668,0.9107006803711818,5.46875e-06,29.016919925808907
ResNet18,43,25,0.000318103780349,0.9999404761904762,0.9999999999994992,0.4577164095667702,0.9354166666666668,0.935417709693756,0.5960596867552213,0.9096354166666668,0.9090390566058134,5.46875e-06,29.86398217640817
ResNet18,43,26,0.0003309101433981,0.9999404761904762,0.9999999999994992,0.4634861712312952,0.9363095238095238,0.9362427728567124,0.6193327220578341,0.9106770833333332,0.9100688756206808,5.46875e-06,27.38954891636968
ResNet18,43,27,0.0004512583854652,0.9999404761904762,0.9999999999994992,0.4555767366744961,0.9336309523809524,0.9336352818032664,0.5901624031339339,0.9125,0.9119480747754442,2.734375e-06,32.178709803149104
ResNet18,43,28,0.0003557493715059,0.9999404761904762,0.9999999999994992,0.4635493708849243,0.9348214285714286,0.9347699114807512,0.5781053843824165,0.9127604166666666,0.9122010293614148,2.734375e-06,30.564650304615498
ResNet18,43,29,0.0005786281327406,0.9998214285714284,0.9999999999994992,0.4706506842733654,0.9327380952380953,0.9327060492878884,0.5870105069244267,0.9130208333333332,0.9125589785767868,2.734375e-06,31.9739230312407
ResNet18,43,30,0.0005550841348511,0.9998214285714284,0.9999999999994992,0.4655958394493953,0.9351190476190476,0.9351005723097356,0.5914377788421562,0.91171875,0.9112088169300496,1.3671875e-06,28.189047819003463
TCN,43,1,1.2961851927496135,0.5563095238095238,0.8149394246071143,0.8420667444876883,0.7127976190476191,0.7153717141701037,0.8111529549059924,0.7075520833333333,0.7030988673605002,0.0001,25.99334325827658
TCN,43,2,0.5548488091854822,0.8095833333333333,0.9131364862113308,0.6653013255858198,0.7625,0.7639996497546592,0.657194262802174,0.7651041666666667,0.7653172783206639,0.0001,24.64952171966433
TCN,43,3,0.3284194771803561,0.8905357142857143,0.9561026464133232,0.567323081435721,0.8291666666666667,0.8300868824140673,0.6531699055848246,0.7979166666666667,0.7962478733692512,0.0001,24.7441421430558
TCN,43,4,0.2113465872406959,0.9308928571428572,0.9737051814223876,0.5700234663241525,0.8357142857142857,0.8366657240772146,0.6557962935898635,0.81875,0.8185273072857048,0.0001,22.56733923777938
TCN,43,5,0.1598153623583771,0.9473214285714284,0.9862975143507676,0.5029018103942996,0.8547619047619047,0.8551459586904242,0.6978452977800927,0.8205729166666667,0.8183903178527,0.0001,23.91932717524469
TCN,43,6,0.1104520684764498,0.9655357142857144,0.9925013988940112,0.6347273841778003,0.8410714285714286,0.8422618094783817,0.691678696864673,0.8307291666666666,0.8301410603161808,0.0001,26.79858143813908
TCN,43,7,0.0868226517736911,0.971904761904762,0.9901813872032632,0.6383925881111766,0.8461309523809524,0.8473826675038273,0.7148590301025739,0.8388020833333333,0.8386608062928964,0.0001,27.836202094331384
TCN,43,8,0.0815230813338643,0.9741666666666666,0.9910598154842486,0.6033430199061836,0.856845238095238,0.8565666424791245,0.8069646701762517,0.821875,0.8192880278474469,5e-05,30.686166850849983
TCN,43,9,0.0403215513910566,0.9892261904761904,0.997558530068965,0.6606500856715022,0.8577380952380952,0.8579074105386156,0.7568088270384336,0.8380208333333333,0.8377861430545702,5e-05,26.99562932923436
TCN,43,10,0.0209325388712542,0.9936904761904762,0.9987499979806675,0.8228825751021182,0.8616071428571429,0.8626350129025365,0.9763773179407198,0.8307291666666666,0.8297046411825889,5e-05,27.961936872452497
TCN,43,11,0.0231281419595082,0.993095238095238,0.9982737954386866,0.863229992956546,0.8541666666666666,0.8550201997138741,0.9433111821021184,0.846875,0.8472022240228964,2.5e-05,29.193804893642664
TCN,43,12,0.0134879095426627,0.9967261904761904,0.9994643280182932,0.8337579614107559,0.8616071428571429,0.8625652086425962,0.9773812104170312,0.8549479166666667,0.8547719645894327,2.5e-05,32.01254003494978
TCN,43,13,0.0102425218763805,0.996845238095238,0.999642750637094,0.8176637571807609,0.8601190476190477,0.8610406212449315,1.0121235771115304,0.84921875,0.8483431438704302,2.5e-05,29.626761749386787
TCN,43,14,0.0078783039961542,0.9977380952380952,0.999642878241505,0.9569048684446502,0.8544642857142857,0.8554826890308848,1.072433183853538,0.8515625,0.8508914275302851,1.25e-05,32.10609324090183
TCN,43,15,0.006421213774454,0.9983333333333332,0.9998809523728592,0.9286576658154794,0.8693452380952381,0.8700810123728097,1.068423824905072,0.85703125,0.8559796947811442,1.25e-05,29.00021018460393
TCN,43,16,0.0056545542464369,0.998452380952381,0.999940476182383,0.9280865181217192,0.8678571428571429,0.8687261395059336,1.125840825592085,0.8565104166666667,0.8553435957593668,1.25e-05,30.71206068433821
TCN,43,17,0.0045500881473223,0.998452380952381,0.9998214285481508,0.9709273541786484,0.8705357142857143,0.8711534532032402,1.183779563028416,0.8526041666666667,0.8516048316391572,6.25e-06,27.375151954591274
TCN,43,18,0.0037088263957273,0.9988690476190476,0.999940476182383,0.9840223531351632,0.8663690476190476,0.8672209659168167,1.1668699272059262,0.8526041666666667,0.8516680305508029,6.25e-06,33.392916563898325
TCN,43,19,0.0033666023115317,0.9990476190476192,0.999940476182383,0.993888352365789,0.8651785714285715,0.8657622505731822,1.20503364458294,0.8502604166666666,0.8489911022058642,6.25e-06,30.77613065391779
TCN,43,20,0.0023454777470656,0.999404761904762,0.999940476182383,1.0289912857541044,0.8639880952380953,0.864801876613085,1.2307954803459862,0.8510416666666667,0.850168367903417,3.125e-06,30.10210527293384
TCN,43,21,0.002771356865054,0.9992261904761904,0.999940476182383,1.0212463018044555,0.8657738095238096,0.8664846780371921,1.2338743871067082,0.8518229166666667,0.8508387629111662,3.125e-06,31.31928880885244
TCN,43,22,0.0023336911627224,0.999404761904762,0.999940476182383,1.0297887242603887,0.8666666666666667,0.8673695991406417,1.2488167804929964,0.8510416666666667,0.8499966022765598,3.125e-06,30.15898415260017
TCN,43,23,0.0019397513355527,0.9995833333333334,0.999940476182383,1.0601254008872798,0.862202380952381,0.8629964621425757,1.2588614458831624,0.8502604166666666,0.8493285472443356,1.5625e-06,29.46099773608148
TCN,43,24,0.0018430768095311,0.999404761904762,0.999940476182383,1.077345163347178,0.8613095238095239,0.8622250445041448,1.2732948984854184,0.8510416666666667,0.8502721691868785,1.5625e-06,32.244385819882154
TCN,43,25,0.0017138336669831,0.9995833333333334,0.999940476182383,1.06966437979555,0.8633928571428572,0.8642737211450492,1.2796061194158752,0.85234375,0.8515722260769132,1.5625e-06,29.15971154719591
TCN,43,26,0.0019356269141038,0.9995238095238096,0.999940476182383,1.0724683884036672,0.8633928571428572,0.86426287899143,1.2863228383198424,0.8510416666666667,0.8502036997447692,7.8125e-07,31.66953233443201
TCN,43,27,0.0015999728796027,0.9997619047619049,0.999940476182383,1.0707192605781743,0.8645833333333334,0.8653955647857097,1.287114224341794,0.8515625,0.8506857427923339,7.8125e-07,31.036114370450377
