model,seed,class_id,class_name,precision,recall,f1,support
Transformer,46,0,class_0,0.6080402010050235,0.7562499999999975,0.6740947075203952,320
Transformer,46,1,class_1,0.6863354037267059,0.6906249999999978,0.688473520248719,320
Transformer,46,2,class_2,0.829131652661062,0.924999999999997,0.8744460856715816,320
Transformer,46,3,class_3,0.5730659025787949,0.624999999999998,0.5979073243642226,320
Transformer,46,4,class_4,0.6999999999999974,0.612499999999998,0.6533333333328332,320
Transformer,46,5,class_5,0.7194029850746246,0.7531249999999976,0.7358778625949177,320
Transformer,46,6,class_6,0.5614035087719278,0.4999999999999984,0.5289256198342106,320
Transformer,46,7,class_7,0.578124999999997,0.3468749999999989,0.43359374999952954,320
Transformer,46,8,class_8,0.9035714285714253,0.7906249999999975,0.8433333333328328,320
Transformer,46,9,class_9,0.8025889967637514,0.7749999999999975,0.788553259140992,320
Transformer,46,10,class_10,0.5816618911174768,0.634374999999998,0.6068759342296933,320
Transformer,46,11,class_11,0.7708333333333313,0.924999999999997,0.8409090909085924,320
