model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
MobileNet_V2,43,17,0.006687977583635421,0.9983928571428572,0.9998214285481509,0.3625428928998922,0.9294642857142857,0.9290145222502031,0.4123804910294683,0.9111979166666667,0.9115254934671229,7.5e-05,61.32232598401606
MobileNet_V2,43,18,0.00382609119727498,0.9989880952380953,0.9998214709513594,0.36903328427851995,0.9282738095238096,0.9278307283555299,0.4123609913565197,0.91875,0.9190112752885394,7.5e-05,63.41897796280682
MobileNet_V2,43,19,0.006404762594472794,0.9979761904761905,0.999761904738627,0.4198178454301218,0.9258928571428572,0.9254350415407216,0.42913615408811806,0.9158854166666667,0.9159946654535603,3.75e-05,60.74542581662536
MobileNet_V2,43,20,0.003136070221662521,0.9991666666666666,0.9999999999994992,0.4098636188278096,0.9303571428571429,0.9300852276261616,0.438600780867993,0.9192708333333334,0.9196536785449508,3.75e-05,64.36017216928303
MobileNet_V2,43,21,0.0012968469588529497,0.9996428571428572,0.9999999999994992,0.4340090910602942,0.9291666666666667,0.9287200149458923,0.46964650400942387,0.9145833333333333,0.9150814766649509,3.75e-05,64.56379821151495
MobileNet_V2,43,22,0.0032181841205982933,0.9989880952380953,0.9999999999994992,0.4702047126061584,0.9294642857142857,0.929179543903471,0.47912808376769767,0.91875,0.9187842938708729,1.875e-05,63.364755280315876
MobileNet_V2,43,23,0.0020324369413512095,0.9996428571428572,0.9999999999994992,0.4418054210618234,0.9300595238095238,0.9298223822245048,0.480626878156519,0.9174479166666667,0.9176341359318991,1.875e-05,61.69274009205401
MobileNet_V2,43,24,0.0017059167722860973,0.9995833333333334,0.9999999999994992,0.4427196591156348,0.9333333333333333,0.9331919399747179,0.505165163298783,0.91640625,0.9165119600971794,1.875e-05,61.999831818044186
MobileNet_V2,43,25,0.0010846450002420516,0.9997619047619047,0.9999999999994992,0.4718371107061227,0.9324404761904762,0.9323177016255673,0.49928233815620404,0.9190104166666667,0.9191968363471545,9.375e-06,62.06939505971968
MobileNet_V2,43,26,0.001352481089887165,0.9995238095238095,0.9999999999994992,0.46564591540842676,0.9297619047619048,0.9295680008173587,0.48322549767428524,0.91953125,0.9196747727357103,9.375e-06,61.22184515744448
MobileNet_V2,43,27,0.0007825380918525514,0.9998809523809524,0.9999999999994992,0.46494689084208546,0.9318452380952381,0.9316398369463256,0.47378433638106826,0.921875,0.9221071371649439,9.375e-06,55.985021064057946
MobileNet_V2,43,28,0.0007084438985302335,0.9998809523809524,0.9999999999994992,0.484560368173354,0.9300595238095238,0.9296153950890833,0.47259029397403557,0.9216145833333333,0.9218234454565483,4.6875e-06,57.850877460092306
MobileNet_V2,43,29,0.0005109399486155736,0.9997619047619047,0.9999999999994992,0.4547522440054645,0.9327380952380953,0.9324198254347026,0.47104495573500377,0.9200520833333333,0.9202523932504837,4.6875e-06,56.578666334971786
MobileNet_V2,43,30,0.0009479322674728575,0.9997619047619047,0.9999999999994992,0.4612941838695789,0.9306547619047619,0.9304123650344603,0.5061299259249358,0.9161458333333333,0.9162549706041085,4.6875e-06,57.15362766943872
