model,seed,class_id,class_name,precision,recall,f1,support
CNN_LSTM,42,4,class_4,0.975609756097558,0.9999999999999968,0.9876543209871512,320
CNN_LSTM,42,5,class_5,0.9937499999999968,0.9937499999999968,0.9937499999994968,320
CNN_LSTM,42,6,class_6,0.8307692307692265,0.5062499999999984,0.62912621359176,320
CNN_LSTM,42,7,class_7,0.9268292682926796,0.8312499999999974,0.87644151565024,320
CNN_LSTM,42,8,class_8,0.9436090225563872,0.7843749999999975,0.8566552901018902,320
CNN_LSTM,42,9,class_9,0.981366459627326,0.9874999999999968,0.984423676011958,320
CNN_LSTM,42,10,class_10,0.9968152866242006,0.9781249999999968,0.9873817034695284,320
CNN_LSTM,42,11,class_11,0.8704318936877047,0.8187499999999974,0.8438003220606892,320
LeNet_LSTM,42,0,class_0,0.9065155807365411,0.9999999999999968,0.9509658246651744,320
LeNet_LSTM,42,1,class_1,0.9999999999999968,0.9906249999999968,0.9952904238613492,320
LeNet_LSTM,42,2,class_2,0.888579387186627,0.9968749999999968,0.9396170839464796,320
LeNet_LSTM,42,3,class_3,0.623376623376622,0.8999999999999971,0.73657289002509,320
LeNet_LSTM,42,4,class_4,0.9604863221884468,0.9874999999999968,0.9738058551612844,320
LeNet_LSTM,42,5,class_5,0.9968454258675048,0.9874999999999968,0.9921507064359176,320
LeNet_LSTM,42,6,class_6,0.7689075630252069,0.5718749999999981,0.655913978494132,320
LeNet_LSTM,42,7,class_7,0.901360544217684,0.8281249999999973,0.8631921824099215,320
LeNet_LSTM,42,8,class_8,0.9610894941634204,0.7718749999999975,0.8561525129977698,320
LeNet_LSTM,42,9,class_9,0.9843260188087742,0.9812499999999968,0.9827856025034092,320
LeNet_LSTM,42,10,class_10,0.9936305732484044,0.9749999999999968,0.9842271293370364,320
LeNet_LSTM,42,11,class_11,0.9074733096085376,0.7968749999999974,0.8485856905153061,320
TCN,42,0,class_0,0.875706214689263,0.9687499999999968,0.9198813056374806,320
TCN,42,1,class_1,0.9276315789473653,0.8812499999999972,0.9038461538456511,320
TCN,42,2,class_2,0.9452887537993891,0.9718749999999968,0.9583975346682184,320
TCN,42,3,class_3,0.5641592920353969,0.7968749999999974,0.6606217616575439,320
TCN,42,4,class_4,0.8404907975460096,0.8562499999999973,0.8482972136217883,320
TCN,42,5,class_5,0.9041916167664644,0.943749999999997,0.9235474006111182,320
TCN,42,6,class_6,0.6895161290322553,0.5343749999999983,0.6021126760558438,320
TCN,42,7,class_7,0.8836363636363603,0.7593749999999976,0.8168067226885756,320
TCN,42,8,class_8,0.7869822485207076,0.8312499999999974,0.8085106382973702,320
TCN,42,9,class_9,0.9505703422053194,0.7812499999999976,0.857632933104133,320
TCN,42,10,class_10,0.8821752265861,0.9124999999999972,0.8970814132099427,320
TCN,42,11,class_11,0.8286713286713258,0.7406249999999976,0.782178217821281,320
Transformer,42,0,class_0,0.7499999999999981,0.946874999999997,0.8370165745851397,320
Transformer,42,1,class_1,0.7697594501718186,0.6999999999999977,0.7332242225854233,320
Transformer,42,2,class_2,0.8502824858757038,0.940624999999997,0.8931750741834749,320
Transformer,42,3,class_3,0.564231738035263,0.6999999999999977,0.6248256624820702,320
Transformer,42,4,class_4,0.7365079365079341,0.7249999999999976,0.7307086614168204,320
Transformer,42,5,class_5,0.8239202657807281,0.7749999999999975,0.7987117552329921,320
Transformer,42,6,class_6,0.6051660516605143,0.5124999999999984,0.554991539762615,320
Transformer,42,7,class_7,0.5789473684210499,0.3781249999999987,0.457466918714076,320
Transformer,42,8,class_8,0.7493403693931379,0.8874999999999972,0.8125894134472837,320
Transformer,42,9,class_9,0.8357142857142826,0.7312499999999976,0.7799999999994994,320
Transformer,42,10,class_10,0.607508532423206,0.5562499999999982,0.5807504078298416,320
Transformer,42,11,class_11,0.7861271676300555,0.8499999999999973,0.8168168168163151,320
LeNet,43,0,class_0,0.9233226837060672,0.9031249999999972,0.9131121642964954,320
LeNet,43,1,class_1,0.924999999999997,0.924999999999997,0.924999999999497,320
LeNet,43,2,class_2,0.90173410404624,0.9749999999999968,0.9369369369364348,320
LeNet,43,3,class_3,0.7075718015665777,0.8468749999999973,0.7709815078231149,320
LeNet,43,4,class_4,0.9659442724458174,0.9749999999999968,0.9704510108859664,320
LeNet,43,5,class_5,0.87743732590529,0.9843749999999968,0.9278350515458909,320
LeNet,43,6,class_6,0.79693486590038,0.6499999999999979,0.7160068846810861,320
LeNet,43,7,class_7,0.8805460750853211,0.8062499999999975,0.8417618270794329,320
LeNet,43,8,class_8,0.9032258064516095,0.7874999999999975,0.841402337228214,320
LeNet,43,9,class_9,0.8348348348348322,0.8687499999999972,0.8514548238892372,320
LeNet,43,10,class_10,0.8363095238095213,0.8781249999999972,0.8567073170726683,320
LeNet,43,11,class_11,0.9387755102040783,0.8624999999999973,0.8990228013024294,320
ResNet18,43,0,class_0,0.8991354466858763,0.9749999999999968,0.9355322338825564,320
ResNet18,43,1,class_1,0.9903536977491928,0.9624999999999968,0.976228209191256,320
ResNet18,43,2,class_2,0.8876404494381996,0.9874999999999968,0.9349112426030488,320
ResNet18,43,3,class_3,0.7186629526462375,0.8062499999999975,0.7599410898374965,320
ResNet18,43,4,class_4,0.957831325301202,0.9937499999999968,0.9754601226988836,320
ResNet18,43,5,class_5,0.9323529411764678,0.9906249999999968,0.960606060605558,320
ResNet18,43,6,class_6,0.7971014492753593,0.6874999999999978,0.7382550335565471,320
ResNet18,43,7,class_7,0.8833333333333303,0.8281249999999973,0.8548387096769171,320
ResNet18,43,8,class_8,0.9237804878048752,0.946874999999997,0.9351851851846824,320
ResNet18,43,9,class_9,0.9771241830065328,0.934374999999997,0.9552715654947048,320
ResNet18,43,10,class_10,0.8922558922558892,0.8281249999999973,0.858995137762869,320
ResNet18,43,11,class_11,0.993055555555552,0.8937499999999972,0.9407894736837088,320
MobileNet_V2,43,0,class_0,0.9573170731707288,0.9812499999999968,0.9691358024686328,320
MobileNet_V2,43,1,class_1,0.9905362776025204,0.9812499999999968,0.9858712715850542,320
MobileNet_V2,43,2,class_2,0.9906249999999968,0.9906249999999968,0.9906249999994968,320
MobileNet_V2,43,3,class_3,0.7209944751381195,0.8156249999999974,0.7653958944276521,320
MobileNet_V2,43,4,class_4,0.9875776397515496,0.9937499999999968,0.9906542056069734,320
MobileNet_V2,43,5,class_5,0.9753086419753056,0.9874999999999968,0.981366459626826,320
MobileNet_V2,43,6,class_6,0.7892857142857114,0.6906249999999978,0.7366666666661664,320
MobileNet_V2,43,7,class_7,0.8225352112676033,0.9124999999999972,0.8651851851846839,320
MobileNet_V2,43,8,class_8,0.9759450171821272,0.8874999999999972,0.9296235679209384,320
MobileNet_V2,43,9,class_9,0.9837662337662304,0.946874999999997,0.964968152865739,320
MobileNet_V2,43,10,class_10,0.8964401294498352,0.8656249999999972,0.8807631160567309,320
MobileNet_V2,43,11,class_11,0.9320987654320958,0.943749999999997,0.9378881987572608,320
EfficientNet_B0,43,0,class_0,0.9317507418397598,0.9812499999999968,0.955859969558097,320
EfficientNet_B0,43,1,class_1,0.9999999999999968,0.9812499999999968,0.9905362776020206,320
EfficientNet_B0,43,2,class_2,0.984472049689438,0.9906249999999968,0.9875389408094656,320
EfficientNet_B0,43,3,class_3,0.6852367688022265,0.7687499999999975,0.7245949926357291,320
EfficientNet_B0,43,4,class_4,0.9845679012345648,0.9968749999999968,0.9906832298131616,320
EfficientNet_B0,43,5,class_5,0.9723076923076892,0.9874999999999968,0.979844961239807,320
EfficientNet_B0,43,6,class_6,0.7472527472527445,0.637499999999998,0.6880269814497536,320
EfficientNet_B0,43,7,class_7,0.8595988538681923,0.937499999999997,0.8968609865465834,320
EfficientNet_B0,43,8,class_8,0.9448051948051917,0.909374999999997,0.9267515923561848,320
EfficientNet_B0,43,9,class_9,0.956386292834888,0.959374999999997,0.9578783151321022,320
EfficientNet_B0,43,10,class_10,0.8903654485049803,0.8374999999999974,0.8631239935582738,320
EfficientNet_B0,43,11,class_11,0.9641693811074886,0.924999999999997,0.9441786283886516,320
LSTM,43,0,class_0,0.8714733542319721,0.8687499999999972,0.8701095461653814,320
LSTM,43,1,class_1,0.8664383561643805,0.7906249999999975,0.8267973856204132,320
LSTM,43,2,class_2,0.8301369863013676,0.946874999999997,0.8846715328462149,320
LSTM,43,3,class_3,0.6986754966887394,0.6593749999999979,0.6784565916393697,320
LSTM,43,4,class_4,0.9047619047619018,0.8906249999999971,0.8976377952750876,320
LSTM,43,5,class_5,0.7786259541984712,0.9562499999999968,0.858345021037371,320
LSTM,43,6,class_6,0.6414565826330514,0.7156249999999977,0.6765140324958067,320
LSTM,43,7,class_7,0.8947368421052599,0.7968749999999974,0.842975206611069,320
LSTM,43,8,class_8,0.951298701298698,0.915624999999997,0.9331210191077772,320
LSTM,43,9,class_9,0.9266666666666636,0.8687499999999972,0.8967741935478847,320
LSTM,43,10,class_10,0.9018404907975432,0.9187499999999972,0.910216718265751,320
LSTM,43,11,class_11,0.9460431654676223,0.8218749999999974,0.8795986622068572,320
GRU,43,0,class_0,0.817647058823527,0.8687499999999972,0.8424242424237401,320
GRU,43,1,class_1,0.8915254237288105,0.8218749999999974,0.8552845528450264,320
GRU,43,2,class_2,0.8753623188405771,0.943749999999997,0.9082706766912272,320
GRU,43,3,class_3,0.6705202312138708,0.7249999999999976,0.6966966966961953,320
GRU,43,4,class_4,0.8834355828220831,0.8999999999999971,0.8916408668725622,320
GRU,43,5,class_5,0.7890624999999979,0.946874999999997,0.860795454544956,320
GRU,43,6,class_6,0.6556291390728455,0.618749999999998,0.6366559485525529,320
GRU,43,7,class_7,0.9227941176470552,0.7843749999999975,0.8479729729724732,320
GRU,43,8,class_8,0.8913738019169299,0.8718749999999972,0.8815165876772223,320
GRU,43,9,class_9,0.922829581993566,0.8968749999999971,0.9096671949281816,320
GRU,43,10,class_10,0.9071207430340528,0.915624999999997,0.911353032658906,320
GRU,43,11,class_11,0.9151943462897494,0.8093749999999974,0.8590381426197311,320
CNN_LSTM,43,0,class_0,0.9258160237388696,0.9749999999999968,0.9497716894972142,320
CNN_LSTM,43,1,class_1,0.9967532467532434,0.959374999999997,0.9777070063689236,320
CNN_LSTM,43,2,class_2,0.9750778816199346,0.9781249999999968,0.9765990639620554,320
CNN_LSTM,43,3,class_3,0.7280701754385943,0.7781249999999975,0.7522658610266886,320
CNN_LSTM,43,4,class_4,0.957831325301202,0.9937499999999968,0.9754601226988836,320
CNN_LSTM,43,5,class_5,0.951951951951949,0.9906249999999968,0.970903522204704,320
CNN_LSTM,43,6,class_6,0.7643097643097617,0.7093749999999978,0.7358184764986879,320
CNN_LSTM,43,7,class_7,0.9718309859154894,0.8624999999999973,0.9139072847677108,320
CNN_LSTM,43,8,class_8,0.8764705882352914,0.931249999999997,0.9030303030298008,320
CNN_LSTM,43,9,class_9,0.9628482972136192,0.9718749999999968,0.9673405909792792,320
CNN_LSTM,43,10,class_10,0.951219512195119,0.9749999999999968,0.96296296296246,320
CNN_LSTM,43,11,class_11,0.9457627118644036,0.8718749999999972,0.9073170731702296,320
LeNet_LSTM,43,0,class_0,0.940251572327041,0.934374999999997,0.9373040752346068,320
LeNet_LSTM,43,1,class_1,0.983660130718951,0.940624999999997,0.9616613418525324,320
LeNet_LSTM,43,2,class_2,0.9486404833836828,0.9812499999999968,0.9646697388627844,320
LeNet_LSTM,43,3,class_3,0.6601941747572799,0.8499999999999973,0.7431693989066096,320
LeNet_LSTM,43,4,class_4,0.9491017964071828,0.9906249999999968,0.9694189602441454,320
LeNet_LSTM,43,5,class_5,0.930232558139532,0.9999999999999968,0.9638554216862444,320
LeNet_LSTM,43,6,class_6,0.7579365079365049,0.596874999999998,0.6678321678316725,320
LeNet_LSTM,43,7,class_7,0.9688581314878858,0.8749999999999972,0.9195402298845556,320
LeNet_LSTM,43,8,class_8,0.878787878787876,0.9062499999999972,0.8923076923071896,320
LeNet_LSTM,43,9,class_9,0.987301587301584,0.9718749999999968,0.979527559054615,320
LeNet_LSTM,43,10,class_10,0.9845679012345648,0.9968749999999968,0.9906832298131616,320
LeNet_LSTM,43,11,class_11,0.9789473684210492,0.8718749999999972,0.9223140495862754,320
TCN,43,0,class_0,0.8523076923076897,0.8656249999999972,0.8589147286816677,320
TCN,43,1,class_1,0.9314079422382636,0.8062499999999975,0.8643216080397007,320
TCN,43,2,class_2,0.8616714697406315,0.934374999999997,0.896551724137429,320
TCN,43,3,class_3,0.6708860759493649,0.6624999999999979,0.6666666666661645,320
TCN,43,4,class_4,0.8413173652694586,0.8781249999999972,0.8593272171248797,320
TCN,43,5,class_5,0.8092783505154618,0.9812499999999968,0.8870056497170161,320
TCN,43,6,class_6,0.7016949152542349,0.646874999999998,0.6731707317068157,320
TCN,43,7,class_7,0.9187499999999972,0.9187499999999972,0.918749999999497,320
TCN,43,8,class_8,0.9238410596026458,0.8718749999999972,0.8971061093242563,320
TCN,43,9,class_9,0.9122257053291508,0.909374999999997,0.9107981220652248,320
TCN,43,10,class_10,0.8875739644970387,0.937499999999997,0.9118541033429626,320
TCN,43,11,class_11,0.9390681003584196,0.8187499999999974,0.8747913188642739,320
Transformer,43,0,class_0,0.6931506849315049,0.7906249999999975,0.7386861313863612,320
Transformer,43,1,class_1,0.7355932203389804,0.6781249999999979,0.7056910569100675,320
Transformer,43,2,class_2,0.8005390835579492,0.928124999999997,0.8596237337187477,320
Transformer,43,3,class_3,0.6246153846153827,0.634374999999998,0.6294573643405833,320
Transformer,43,4,class_4,0.7491856677524406,0.7187499999999977,0.7336523125991788,320
Transformer,43,5,class_5,0.7828746177370006,0.7999999999999975,0.7913446676965609,320
Transformer,43,6,class_6,0.6266233766233745,0.603124999999998,0.6146496815281606,320
Transformer,43,7,class_7,0.5614035087719281,0.5999999999999981,0.5800604229602236,320
Transformer,43,8,class_8,0.7853260869565195,0.9031249999999972,0.8401162790692673,320
Transformer,43,9,class_9,0.8532423208191097,0.7812499999999976,0.8156606851544738,320
Transformer,43,10,class_10,0.5964912280701729,0.4249999999999986,0.4963503649630159,320
Transformer,43,11,class_11,0.8842443729903507,0.8593749999999972,0.8716323296349965,320
LeNet,44,0,class_0,0.8043478260869543,0.924999999999997,0.8604651162785696,320
LeNet,44,1,class_1,0.928348909657318,0.931249999999997,0.9297971918871724,320
LeNet,44,2,class_2,0.9291044776119368,0.7781249999999975,0.846938775509705,320
LeNet,44,3,class_3,0.6230248306997729,0.8624999999999973,0.7234600262118308,320
LeNet,44,4,class_4,0.9389067524115724,0.9124999999999972,0.925515055467009,320
LeNet,44,5,class_5,0.8967551622418852,0.949999999999997,0.9226100151740044,320
LeNet,44,6,class_6,0.7336448598130807,0.4906249999999984,0.5880149812729257,320
LeNet,44,7,class_7,0.773291925465836,0.7781249999999975,0.7757009345789369,320
LeNet,44,8,class_8,0.8303571428571404,0.8718749999999972,0.8506097560970585,320
LeNet,44,9,class_9,0.9225806451612872,0.8937499999999972,0.907936507936005,320
LeNet,44,10,class_10,0.8625429553264574,0.7843749999999975,0.821603927986405,320
LeNet,44,11,class_11,0.8801261829652969,0.8718749999999972,0.8759811616949446,320
ResNet18,44,0,class_0,0.9580838323353263,0.9999999999999968,0.978593272170751,320
ResNet18,44,1,class_1,0.9843749999999968,0.9843749999999968,0.9843749999994968,320
ResNet18,44,2,class_2,0.93805309734513,0.9937499999999968,0.9650986342938828,320
ResNet18,44,3,class_3,0.7250608272506065,0.931249999999997,0.815321477427686,320
ResNet18,44,4,class_4,0.9711538461538428,0.946874999999997,0.9588607594931678,320
ResNet18,44,5,class_5,0.9907120743034024,0.9999999999999968,0.9953343701394656,320
ResNet18,44,6,class_6,0.8851063829787197,0.6499999999999979,0.7495495495490586,320
ResNet18,44,7,class_7,0.8783382789317481,0.924999999999997,0.901065449010152,320
ResNet18,44,8,class_8,0.9384615384615356,0.953124999999997,0.945736434108024,320
ResNet18,44,9,class_9,0.993670886075946,0.9812499999999968,0.9874213836472956,320
ResNet18,44,10,class_10,0.9929328621908092,0.8781249999999972,0.9320066334986696,320
ResNet18,44,11,class_11,0.9704918032786852,0.924999999999997,0.9471999999994972,320
MobileNet_V2,44,0,class_0,0.9723926380368068,0.9906249999999968,0.981424148606308,320
MobileNet_V2,44,1,class_1,0.977917981072552,0.9687499999999968,0.9733124018833272,320
MobileNet_V2,44,2,class_2,0.9080459770114916,0.9874999999999968,0.9461077844306356,320
MobileNet_V2,44,3,class_3,0.7054054054054034,0.8156249999999974,0.756521739129935,320
MobileNet_V2,44,4,class_4,0.9627329192546552,0.9687499999999968,0.9657320872269112,320
MobileNet_V2,44,5,class_5,0.9696969696969668,0.9999999999999968,0.9846153846148816,320
MobileNet_V2,44,6,class_6,0.7631578947368391,0.634374999999998,0.6928327645046213,320
MobileNet_V2,44,7,class_7,0.9155844155844124,0.8812499999999972,0.8980891719740196,320
MobileNet_V2,44,8,class_8,0.9515151515151484,0.9812499999999968,0.9661538461533432,320
MobileNet_V2,44,9,class_9,0.9967637540453042,0.9624999999999968,0.9793322734494174,320
MobileNet_V2,44,10,class_10,0.9771986970684008,0.937499999999997,0.9569377990425592,320
MobileNet_V2,44,11,class_11,0.9967426710097688,0.9562499999999968,0.9760765550234204,320
EfficientNet_B0,44,0,class_0,0.9660493827160463,0.9781249999999968,0.9720496894404907,320
EfficientNet_B0,44,1,class_1,0.9905063291139208,0.9781249999999968,0.9842767295592454,320
EfficientNet_B0,44,2,class_2,0.943452380952378,0.9906249999999968,0.9664634146336436,320
EfficientNet_B0,44,3,class_3,0.7280701754385943,0.7781249999999975,0.7522658610266886,320
EfficientNet_B0,44,4,class_4,0.971518987341769,0.959374999999997,0.9654088050309436,320
EfficientNet_B0,44,5,class_5,0.9755351681957156,0.9968749999999968,0.9860896445126344,320
EfficientNet_B0,44,6,class_6,0.7227722772277203,0.6843749999999978,0.7030497592290325,320
EfficientNet_B0,44,7,class_7,0.9299363057324812,0.9124999999999972,0.9211356466871944,320
EfficientNet_B0,44,8,class_8,0.9595015576323956,0.9624999999999968,0.9609984399370944,320
EfficientNet_B0,44,9,class_9,0.97852760736196,0.9968749999999968,0.9876160990707042,320
EfficientNet_B0,44,10,class_10,0.9709677419354806,0.940624999999997,0.9555555555550526,320
EfficientNet_B0,44,11,class_11,0.9770491803278656,0.931249999999997,0.9535999999994972,320
LSTM,44,0,class_0,0.8245125348189392,0.924999999999997,0.8718703976430925,320
LSTM,44,1,class_1,0.8417910447761169,0.8812499999999972,0.8610687022895739,320
LSTM,44,2,class_2,0.939873417721516,0.928124999999997,0.9339622641504404,320
LSTM,44,3,class_3,0.6195121951219497,0.7937499999999975,0.6958904109584099,320
LSTM,44,4,class_4,0.7020648967551602,0.7437499999999976,0.7223065250374345,320
LSTM,44,5,class_5,0.9063444108761302,0.937499999999997,0.9216589861746124,320
LSTM,44,6,class_6,0.6908396946564859,0.5656249999999982,0.6219931271472691,320
LSTM,44,7,class_7,0.8961038961038931,0.8624999999999973,0.8789808917192425,320
LSTM,44,8,class_8,0.9046153846153816,0.9187499999999972,0.9116279069762412,320
LSTM,44,9,class_9,0.864661654135335,0.7187499999999977,0.784982935153085,320
LSTM,44,10,class_10,0.9354838709677388,0.9062499999999972,0.9206349206344178,320
LSTM,44,11,class_11,0.9534050179211434,0.8312499999999974,0.8881469115186978,320
GRU,44,0,class_0,0.8690476190476164,0.9124999999999972,0.8902439024385219,320
GRU,44,1,class_1,0.8461538461538436,0.8937499999999972,0.869300911853601,320
GRU,44,2,class_2,0.9327217125382232,0.953124999999997,0.9428129829979514,320
GRU,44,3,class_3,0.6939313984168847,0.8218749999999974,0.7525035765374126,320
GRU,44,4,class_4,0.6415584415584399,0.7718749999999975,0.7007092198576583,320
GRU,44,5,class_5,0.900900900900898,0.937499999999997,0.9188361408877056,320
GRU,44,6,class_6,0.7958333333333301,0.596874999999998,0.6821428571423648,320
GRU,44,7,class_7,0.8840125391849502,0.8812499999999972,0.8826291079807178,320
GRU,44,8,class_8,0.905487804878046,0.928124999999997,0.9166666666661636,320
GRU,44,9,class_9,0.8702928870292851,0.6499999999999979,0.7441860465111357,320
GRU,44,10,class_10,0.93081761006289,0.924999999999997,0.9278996865198732,320
GRU,44,11,class_11,0.912751677852346,0.8499999999999973,0.8802588996758731,320
CNN_LSTM,44,0,class_0,0.9577922077922046,0.921874999999997,0.9394904458593696,320
CNN_LSTM,44,1,class_1,0.9935897435897404,0.9687499999999968,0.9810126582273448,320
CNN_LSTM,44,2,class_2,0.865384615384613,0.9843749999999968,0.9210526315784467,320
CNN_LSTM,44,3,class_3,0.6946107784431117,0.7249999999999976,0.709480122323657,320
CNN_LSTM,44,4,class_4,0.928348909657318,0.931249999999997,0.9297971918871724,320
CNN_LSTM,44,5,class_5,0.9667673716012056,0.9999999999999968,0.9831029185862866,320
CNN_LSTM,44,6,class_6,0.6779141104294457,0.6906249999999978,0.6842105263152873,320
CNN_LSTM,44,7,class_7,0.9233449477351884,0.8281249999999973,0.8731466227342597,320
CNN_LSTM,44,8,class_8,0.91017964071856,0.949999999999997,0.9296636085621884,320
CNN_LSTM,44,9,class_9,0.9682539682539651,0.953124999999997,0.9606299212593394,320
CNN_LSTM,44,10,class_10,0.984126984126981,0.9687499999999968,0.9763779527554024,320
CNN_LSTM,44,11,class_11,0.918088737201362,0.8406249999999973,0.8776508972262517,320
LeNet_LSTM,44,0,class_0,0.9588607594936678,0.946874999999997,0.9528301886787424,320
LeNet_LSTM,44,1,class_1,0.987179487179484,0.9624999999999968,0.9746835443032942,320
LeNet_LSTM,44,2,class_2,0.9159420289855044,0.9874999999999968,0.9503759398491216,320
LeNet_LSTM,44,3,class_3,0.6532066508313523,0.8593749999999972,0.7422402159239335,320
LeNet_LSTM,44,4,class_4,0.9216300940438842,0.9187499999999972,0.920187793426727,320
LeNet_LSTM,44,5,class_5,0.9815384615384584,0.9968749999999968,0.9891472868212025,320
LeNet_LSTM,44,6,class_6,0.7620817843866142,0.640624999999998,0.6960950764001804,320
LeNet_LSTM,44,7,class_7,0.9405940594059374,0.8906249999999971,0.9149277688598504,320
LeNet_LSTM,44,8,class_8,0.8941176470588208,0.949999999999997,0.9212121212116188,320
LeNet_LSTM,44,9,class_9,0.935064935064932,0.8999999999999971,0.9171974522287966,320
LeNet_LSTM,44,10,class_10,0.9999999999999968,0.9812499999999968,0.9905362776020206,320
LeNet_LSTM,44,11,class_11,0.9738805970149216,0.8156249999999974,0.8877551020403172,320
TCN,44,0,class_0,0.8619631901840463,0.8781249999999972,0.8699690402471753,320
TCN,44,1,class_1,0.883280757097789,0.8749999999999972,0.8791208791203763,320
TCN,44,2,class_2,0.9278996865203732,0.924999999999997,0.9264475743343952,320
TCN,44,3,class_3,0.5975609756097546,0.7656249999999976,0.6712328767118344,320
TCN,44,4,class_4,0.8166666666666639,0.7656249999999976,0.7903225806446591,320
TCN,44,5,class_5,0.8806818181818156,0.9687499999999968,0.922619047618546,320
TCN,44,6,class_6,0.6740740740740715,0.5687499999999982,0.6169491525418743,320
TCN,44,7,class_7,0.8975903614457804,0.931249999999997,0.91411042944735,320
TCN,44,8,class_8,0.843657817109142,0.8937499999999972,0.8679817905913034,320
TCN,44,9,class_9,0.9145907473309576,0.8031249999999974,0.8552412645585673,320
TCN,44,10,class_10,0.9661016949152508,0.8906249999999971,0.9268292682921806,320
TCN,44,11,class_11,0.8628762541805991,0.8062499999999975,0.8336025848137144,320
Transformer,44,0,class_0,0.6858513189448424,0.8937499999999972,0.776119402984581,320
Transformer,44,1,class_1,0.6610169491525401,0.609374999999998,0.6341463414629134,320
Transformer,44,2,class_2,0.8298507462686542,0.8687499999999972,0.8488549618315587,320
Transformer,44,3,class_3,0.6185567010309262,0.7499999999999976,0.6779661016944177,320
Transformer,44,4,class_4,0.6042944785276054,0.615624999999998,0.6099071207425322,320
Transformer,44,5,class_5,0.7441176470588213,0.7906249999999975,0.7666666666661648,320
Transformer,44,6,class_6,0.6807692307692281,0.5531249999999982,0.6103448275857101,320
Transformer,44,7,class_7,0.6907216494845325,0.4187499999999987,0.5214007782096447,320
Transformer,44,8,class_8,0.7455919395465975,0.924999999999997,0.8256624825657516,320
Transformer,44,9,class_9,0.734482758620687,0.6656249999999979,0.6983606557372037,320
Transformer,44,10,class_10,0.6701030927835028,0.609374999999998,0.6382978723399244,320
Transformer,44,11,class_11,0.8892508143322446,0.8531249999999972,0.870813397128684,320
LeNet,45,0,class_0,0.8888888888888862,0.924999999999997,0.9065849923425294,320
LeNet,45,1,class_1,0.9415807560137424,0.8562499999999973,0.8968903436983524,320
LeNet,45,2,class_2,0.7732997481108292,0.959374999999997,0.8563458856340919,320
LeNet,45,3,class_3,0.727027027027025,0.8406249999999973,0.7797101449270366,320
LeNet,45,4,class_4,0.9782608695652144,0.9843749999999968,0.98130841121445,320
LeNet,45,5,class_5,0.9479166666666632,0.8531249999999972,0.8980263157889719,320
LeNet,45,6,class_6,0.7607142857142829,0.6656249999999979,0.7099999999994998,320
LeNet,45,7,class_7,0.7309941520467814,0.7812499999999976,0.7552870090629422,320
LeNet,45,8,class_8,0.8544891640866846,0.8624999999999973,0.8584758942452204,320
LeNet,45,9,class_9,0.8421052631578922,0.8999999999999971,0.8700906344405855,320
LeNet,45,10,class_10,0.7699999999999974,0.7218749999999977,0.7451612903220787,320
LeNet,45,11,class_11,0.837301587301584,0.6593749999999979,0.7377622377617422,320
ResNet18,45,0,class_0,0.956656346749223,0.965624999999997,0.9611197511659044,320
ResNet18,45,1,class_1,0.985815602836876,0.8687499999999972,0.9235880398666084,320
ResNet18,45,2,class_2,0.8306878306878285,0.9812499999999968,0.8997134670482113,320
ResNet18,45,3,class_3,0.6555819477434663,0.8624999999999973,0.7449392712545679,320
ResNet18,45,4,class_4,0.9876160990712044,0.9968749999999968,0.9922239502327782,320
ResNet18,45,5,class_5,0.978395061728392,0.9906249999999968,0.9844720496889378,320
ResNet18,45,6,class_6,0.7915057915057884,0.640624999999998,0.7081174438682423,320
ResNet18,45,7,class_7,0.9053627760252336,0.8968749999999971,0.9010989010983984,320
ResNet18,45,8,class_8,0.9967320261437876,0.953124999999997,0.9744408945681872,320
ResNet18,45,9,class_9,0.9815950920245368,0.9999999999999968,0.9907120743029024,320
ResNet18,45,10,class_10,0.9247648902821288,0.921874999999997,0.9233176838805612,320
ResNet18,45,11,class_11,0.9885496183206068,0.8093749999999974,0.8900343642606703,320
MobileNet_V2,45,0,class_0,0.9528301886792422,0.946874999999997,0.9498432601875848,320
MobileNet_V2,45,1,class_1,0.985865724381622,0.8718749999999972,0.925373134327857,320
MobileNet_V2,45,2,class_2,0.8531855955678647,0.9624999999999968,0.9045521292212318,320
MobileNet_V2,45,3,class_3,0.6312217194570121,0.8718749999999972,0.73228346456644,320
MobileNet_V2,45,4,class_4,0.9907120743034024,0.9999999999999968,0.9953343701394656,320
MobileNet_V2,45,5,class_5,0.9875389408099656,0.9906249999999968,0.989079563182024,320
MobileNet_V2,45,6,class_6,0.8154506437768205,0.5937499999999981,0.6871609403250071,320
MobileNet_V2,45,7,class_7,0.9128919860627144,0.8187499999999974,0.863261943986319,320
MobileNet_V2,45,8,class_8,0.9649681528662388,0.946874999999997,0.9558359621446074,320
MobileNet_V2,45,9,class_9,0.9667673716012056,0.9999999999999968,0.9831029185862866,320
MobileNet_V2,45,10,class_10,0.8814589665653468,0.9062499999999972,0.89368258859734,320
MobileNet_V2,45,11,class_11,0.912751677852346,0.8499999999999973,0.8802588996758731,320
EfficientNet_B0,45,0,class_0,0.9809523809523778,0.965624999999997,0.9732283464561898,320
EfficientNet_B0,45,1,class_1,0.9892857142857108,0.8656249999999972,0.9233333333328324,320
EfficientNet_B0,45,2,class_2,0.8715083798882657,0.9749999999999968,0.9203539823003836,320
