model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet,42,23,0.0068799796487603,0.9996428571428572,0.9997619047462192,0.7000656378737988,0.8419642857142857,0.8425443898153616,0.7789800379969013,0.8510416666666667,0.8484878261425721,1.5625e-05,26.50888525880873
LeNet,42,24,0.006692427609648,0.9997619047619049,0.9998214285481508,0.7091546526969913,0.8413690476190476,0.8418832805948985,0.7835323949147702,0.85078125,0.848143457978928,7.8125e-06,24.307610768824816
LeNet,42,25,0.0062714969189394,0.9997619047619049,0.9997619047462192,0.7047673118427199,0.8416666666666667,0.8421240484944558,0.777748674820047,0.8497395833333333,0.8473667274063349,7.8125e-06,26.27328397706151
ResNet18,42,1,0.5910752274237928,0.7927380952380952,0.9319029273376706,0.4425880092825364,0.8672619047619048,0.8669402735634284,0.486408399283755,0.8559895833333333,0.8542356691857105,0.0007,44.54285185225308
ResNet18,42,2,0.2834270089368025,0.9053571428571427,0.9588236559645068,0.432919413057018,0.8857142857142857,0.8857614609140566,0.6523622861328779,0.86015625,0.8554746171154933,0.0007,40.77583762072027
ResNet18,42,3,0.2094339608223665,0.9285714285714286,0.9595289148817722,0.3867686861606779,0.8863095238095238,0.8824825255079592,0.4992544551327356,0.8723958333333334,0.8695732405320701,0.0007,41.34656544402242
ResNet18,42,4,0.1678315619201887,0.94375,0.9677096641003532,0.4072314463836706,0.8875,0.8876905010962534,0.4751954896770731,0.88359375,0.8815544699532474,0.0007,39.9620885271579
ResNet18,42,5,0.1374863614425772,0.9547023809523808,0.9834671549682475,0.3133688766658408,0.9032738095238096,0.9026756315714196,0.3481907133592424,0.89921875,0.8973456141389408,0.0007,41.52458942122757
ResNet18,42,6,0.125105664254654,0.960595238095238,0.977464643820153,0.3639732899006087,0.899702380952381,0.8993210958756377,0.4320203162395449,0.89140625,0.8877651455795562,0.0007,43.84328608587384
ResNet18,42,7,0.1049611781395617,0.9683333333333334,0.977458266167372,0.3887539814909273,0.8979166666666667,0.8980219708072132,0.7317819140097849,0.8572916666666667,0.8499335045664494,0.0007,38.64279212243855
ResNet18,42,8,0.0841686715824263,0.9732142857142856,0.98493063935872,0.4702116254708081,0.9098214285714286,0.9099881415770892,0.7376654266269118,0.8778645833333333,0.8738761104145141,0.00035,40.97808155603707
ResNet18,42,9,0.0323867074009918,0.990297619047619,0.9967842255977284,0.3918038774131451,0.9095238095238096,0.9088439747444766,0.5084434177100203,0.8947916666666667,0.8933324234439778,0.00035,41.750182185322046
ResNet18,42,10,0.0247568654872122,0.991845238095238,0.9947531830390668,0.4369032585553262,0.9113095238095238,0.911467911186655,0.552528493267945,0.89765625,0.8956290606218912,0.00035,43.88853354565799
ResNet18,42,11,0.0292292494078477,0.9909523809523808,0.9961910623853352,0.3558380925808967,0.9160714285714284,0.9155655446806858,0.6056326634413676,0.89140625,0.8884408155027271,0.000175,38.54141634143889
ResNet18,42,12,0.0111364487523124,0.9958928571428572,0.9994643279120008,0.5063702233315376,0.9104166666666668,0.9101244946681354,0.6786893762623976,0.8911458333333333,0.8895284235200928,0.000175,44.58901180513203
ResNet18,42,13,0.007761862739211,0.9974404761904762,0.9998809523804516,0.4793796766361654,0.9196428571428572,0.9196405323692156,0.6485418857362731,0.8919270833333334,0.8893589588259584,0.000175,433.5797518007457
ResNet18,42,14,0.0076797364226409,0.9972619047619048,0.9991072622085714,0.4791256179855882,0.9172619047619048,0.9173011032924624,0.6494123376654033,0.8958333333333334,0.8928427808253317,8.75e-05,39.702883787453175
ResNet18,42,15,0.0034805186731474,0.9988690476190476,0.9999999999994992,0.5162184388654255,0.9166666666666666,0.916290275680418,0.6736779505046415,0.8973958333333333,0.895246196618705,8.75e-05,37.72023658826947
ResNet18,42,16,0.0025953523672762,0.9992857142857144,0.9998809523652668,0.5831279958027519,0.9145833333333332,0.9133711148940044,0.6670849315655387,0.90390625,0.9016328199679524,8.75e-05,39.44577843695879
ResNet18,42,17,0.0019259753752322,0.9994642857142856,0.999940476182383,0.5486572025355488,0.9175595238095238,0.9170491441319116,0.7482839107192641,0.8979166666666667,0.8961497762906014,4.375e-05,40.97526019252837
ResNet18,42,18,0.0012994651070662,0.9995833333333334,0.9999999999994992,0.5430639354834299,0.9226190476190476,0.922268504047582,0.7571060216334139,0.89765625,0.8954488981983534,4.375e-05,37.01339782215655
ResNet18,42,19,0.0003075969432081,1.0,0.9999999999994992,0.5638733382179496,0.9211309523809524,0.9205052028896498,0.7289451090012463,0.8963541666666667,0.89439388022434,4.375e-05,37.93904445134103
ResNet18,42,20,0.0003014086612633,1.0,0.9999999999994992,0.5823355974679753,0.9202380952380952,0.9198840917298896,0.7606886970100677,0.8966145833333333,0.8935606482559805,2.1875e-05,41.05347176082432
ResNet18,42,21,0.000653814801148,0.9998809523809524,0.9999999999994992,0.5650565932623383,0.9226190476190476,0.9223092661761244,0.7860644967046878,0.8963541666666667,0.8935675153864996,2.1875e-05,39.22469047270715
ResNet18,42,22,0.0003137121739841,0.9999404761904762,0.9999999999994992,0.5847320093559054,0.919345238095238,0.9190859327766092,0.8234963108904599,0.896875,0.8944838357398116,2.1875e-05,41.36850076168776
ResNet18,42,23,0.0005851484835147,0.9998214285714284,0.9999999999994992,0.562384121975617,0.924702380952381,0.92458564125844,0.7805289721057692,0.9002604166666667,0.8978534483119556,1.09375e-05,41.51436454989016
ResNet18,42,24,0.0003714211781819,0.9998809523809524,0.9999999999994992,0.6032251986665775,0.9205357142857142,0.9201653478077536,0.7960119479713214,0.9026041666666668,0.9005035352833574,1.09375e-05,42.70441796258092
ResNet18,42,25,0.0004423301631496,0.9998214285714284,0.9999999999994992,0.5736478873032403,0.9211309523809524,0.920997092345812,0.8142540250053428,0.8997395833333334,0.8979231383338927,1.09375e-05,39.47745572030544
MobileNet_V2,42,1,1.0305653422787076,0.6267857142857143,0.8180949097979724,0.5465664252910453,0.7982142857142858,0.7857429166781635,0.6277309746365063,0.7861979166666667,0.7606762172211292,0.0006,64.23196382634342
MobileNet_V2,42,2,0.4468600662691253,0.8426190476190476,0.9097277879702595,0.4203417352738879,0.856547619047619,0.8522455165722335,0.5569467560219589,0.8200520833333333,0.8045547623623975,0.0006,62.49963633716106
MobileNet_V2,42,3,0.33411891620074,0.8850595238095238,0.9236860800506328,0.3420826874730188,0.8776785714285714,0.8733453217846198,0.5527543217883552,0.8278645833333333,0.8120564924006025,0.0006,57.37643097154796
MobileNet_V2,42,4,0.2684594228083179,0.9114285714285716,0.945632364740233,0.3087987098339779,0.8875,0.8870139712316804,0.4743806951591068,0.8705729166666667,0.8684670040566355,0.0006,62.48911264911294
MobileNet_V2,42,5,0.2358359012646334,0.9208333333333332,0.9462978243956442,0.332514697122488,0.8943452380952381,0.891476384565742,0.4434114624556363,0.87578125,0.8701981821258712,0.0006,56.39635299704969
MobileNet_V2,42,6,0.1975281194916793,0.9363095238095238,0.9713055579271204,0.2728634024562953,0.9101190476190476,0.9107460786473588,0.4236605016956976,0.884375,0.8810019064010043,0.0006,60.433560783043504
MobileNet_V2,42,7,0.1742024898103305,0.9435714285714286,0.9714256146025988,0.3016710332046733,0.8964285714285715,0.8972894662402551,0.4315405256294032,0.8763020833333334,0.8724165166918526,0.0006,62.91154363565147
MobileNet_V2,42,8,0.1547470974709306,0.9522619047619048,0.9744268019828438,0.2698145843906699,0.9038690476190476,0.9045640327270724,0.5154246716867287,0.8802083333333334,0.8761613432922243,0.0006,65.7079586405307
MobileNet_V2,42,9,0.1376781807697954,0.9577380952380952,0.9714645232626375,0.3310214823785313,0.8949404761904762,0.8950000940685102,0.5150178763480574,0.8783854166666667,0.8769052662835891,0.0006,472.119383495301
MobileNet_V2,42,10,0.1253767618395033,0.9626190476190476,0.9832074996170268,0.3240368307834181,0.9026785714285714,0.902143028067734,0.4652148602372885,0.89453125,0.8927489174564536,0.0006,61.84469595551491
MobileNet_V2,42,11,0.1156207350464094,0.9641071428571428,0.966838971226018,0.3331013074648556,0.8991071428571429,0.8980692297079537,0.5155535610050606,0.8666666666666667,0.8648061125083601,0.0003,59.52267961576581
MobileNet_V2,42,12,0.0587105254899887,0.9807142857142858,0.9889511796639092,0.2585135873351954,0.925595238095238,0.9250119285605716,0.6376298301959877,0.8854166666666666,0.8818318049996728,0.0003,53.497831312939525
MobileNet_V2,42,13,0.0415052486956119,0.9858333333333332,0.9957731268758472,0.2828145353495886,0.9273809523809524,0.9271529226406018,0.5244236733943344,0.89296875,0.8896481495139733,0.0003,58.02604615688324
MobileNet_V2,42,14,0.0418415854871273,0.9871428571428572,0.9972622725038542,0.3004587980920005,0.918154761904762,0.9179798082138833,0.5602616665659146,0.8919270833333334,0.8903980692410501,0.0003,53.595854826271534
MobileNet_V2,42,15,0.037058594808692,0.9885714285714284,0.9917190681911516,0.3887463750349801,0.9110119047619047,0.910540114227559,0.8963717147704434,0.87421875,0.8686653857798846,0.00015,59.91528164036572
MobileNet_V2,42,16,0.0194685375264712,0.9933928571428572,0.9993452376469524,0.349487756567927,0.9217261904761904,0.9215414239302256,0.6729987238602242,0.8890625,0.8872745764284442,0.00015,64.08648934587836
MobileNet_V2,42,17,0.0134573132580234,0.9957738095238096,0.9983333458554604,0.4659330435187592,0.9110119047619047,0.9107523448903516,0.820068500160041,0.8856770833333333,0.8838322997599772,0.00015,60.217574108392
MobileNet_V2,42,18,0.0127745800500824,0.995595238095238,0.9988691890885356,0.3943920189990001,0.9208333333333332,0.920766465849713,0.7396909804025638,0.8908854166666667,0.889353940761219,7.5e-05,60.96205758303404
MobileNet_V2,42,19,0.0066988318094185,0.9980357142857142,0.9999999999994992,0.4021400705435231,0.924404761904762,0.9241769209794582,0.7538983113068601,0.89375,0.8918778193680836,7.5e-05,55.05500448867679
MobileNet_V2,42,20,0.0047291114358674,0.998154761904762,0.999226181357194,0.3475043432966505,0.9267857142857144,0.926499168905734,0.7193975717320659,0.8940104166666667,0.8916808864901538,7.5e-05,58.288749212399125
MobileNet_V2,42,21,0.0049686579902966,0.998452380952381,0.999880952319713,0.4362187375297965,0.923809523809524,0.9233948537310775,0.7607398412970838,0.8908854166666667,0.8897447713437256,3.75e-05,55.96369285322726
MobileNet_V2,42,22,0.0020420878983679,0.999404761904762,0.9999999999994992,0.4481361443755692,0.9235119047619048,0.9229767717741504,0.7843787025554559,0.8940104166666667,0.8920264760890283,3.75e-05,55.61832425929606
MobileNet_V2,42,23,0.0018897713578882,0.9994642857142856,0.9999999999994992,0.4289772230721064,0.9258928571428572,0.9254511800643208,0.7846252637472276,0.89375,0.8910085296722396,3.75e-05,57.69405497983098
MobileNet_V2,42,24,0.0017446701583408,0.9994642857142856,0.9999999999994992,0.4700866174224095,0.925595238095238,0.9252925127436532,0.8457815536249261,0.8963541666666667,0.8939798069093577,1.875e-05,59.2407206390053
MobileNet_V2,42,25,0.0016363503890378,0.9994642857142856,0.9999999999994992,0.4447062035526677,0.925595238095238,0.9253073400504992,0.8184290988316728,0.8966145833333333,0.8939936280980069,1.875e-05,60.19972057081759
EfficientNet_B0,42,1,0.9690713841006868,0.6404761904761904,0.8541217122463926,0.4461837680966016,0.8377976190476191,0.8299332648446515,0.4501659337974464,0.828125,0.8101836116664146,0.0007,52.06751105748117
EfficientNet_B0,42,2,0.4164359666903813,0.8421428571428572,0.9113920243005372,0.3103437469573691,0.8833333333333333,0.8833450523375926,0.3314069671202257,0.8684895833333334,0.8665860658710564,0.0007,46.5502109117806
EfficientNet_B0,42,3,0.3048834162950515,0.8932142857142857,0.9565290881423316,0.2529556569205375,0.9077380952380952,0.906628203892186,0.4173164226117175,0.8807291666666667,0.8781690828822257,0.0007,47.54868990369141
EfficientNet_B0,42,4,0.2353942318970248,0.9220833333333334,0.9370270047616,0.370814516299173,0.8913690476190477,0.8881628649057903,0.5496536257877779,0.8526041666666667,0.8403948363285694,0.0007,47.55922511965037
EfficientNet_B0,42,5,0.1814258358450163,0.9407738095238096,0.9688182759109336,0.3769524494874834,0.8973214285714286,0.8969768819725789,0.4179331827067472,0.8908854166666667,0.8888421809239171,0.0007,52.42667811177671
EfficientNet_B0,42,6,0.1655425381731419,0.9458333333333332,0.9760976289563056,0.286718636489379,0.9029761904761904,0.9027696744989756,0.5020808091851147,0.8841145833333334,0.8804635995410585,0.00035,47.53618371672928
EfficientNet_B0,42,7,0.0761147440189407,0.9745238095238096,0.99077900652265,0.2788573176906668,0.9125,0.9128707534154812,0.5674428396263314,0.8880208333333334,0.8865937105909621,0.00035,45.98838938400149
EfficientNet_B0,42,8,0.0582445524916762,0.9816071428571428,0.984734589563747,0.4401723680224498,0.893452380952381,0.8925826334223371,0.6951723643454382,0.89140625,0.8899420602850096,0.00035,50.15741065144539
EfficientNet_B0,42,9,0.056943720352082,0.9825,0.9944068132576676,0.2807381366961614,0.9157738095238096,0.9147967299092988,0.6032416504831085,0.8895833333333333,0.8880954014087851,0.000175,46.37189427576959
EfficientNet_B0,42,10,0.0324253690739472,0.9898809523809524,0.9986905580038508,0.3371409938214735,0.9142857142857144,0.914176080196202,0.6283220148572581,0.8955729166666667,0.8936373525715609,0.000175,50.50916034914553
EfficientNet_B0,42,11,0.0203765503494512,0.9941666666666666,0.9989287179148764,0.3419545353261908,0.9151785714285714,0.9154701984753228,0.5951648014444354,0.9020833333333332,0.9002020617326224,0.000175,459.52568093314767
EfficientNet_B0,42,12,0.0198168759047985,0.9933928571428572,0.9991072904593112,0.3147359826732402,0.9154761904761904,0.915577408227522,0.5810516025478601,0.9013020833333332,0.8998785749243458,8.75e-05,45.4266817625612
EfficientNet_B0,42,13,0.0112290384230159,0.9966071428571428,0.9998214285557432,0.3651575470800924,0.9211309523809524,0.9210298956068692,0.6725232328791824,0.9018229166666668,0.9001762147637411,8.75e-05,47.8202018532902
EfficientNet_B0,42,14,0.0105012913686888,0.9972619047619048,0.9997619259439868,0.376426925130454,0.924702380952381,0.9247222251422084,0.702525194770872,0.9036458333333334,0.9010988570833888,8.75e-05,46.95287575572729
EfficientNet_B0,42,15,0.0134324318525337,0.9961309523809524,0.9995238091665506,0.3638394838138732,0.9151785714285714,0.9152417510286592,0.6786198328599327,0.8997395833333334,0.8971514167472816,4.375e-05,44.18064782395959
EfficientNet_B0,42,16,0.0057775648576872,0.998452380952381,0.999880952319713,0.3540498542120726,0.9229166666666668,0.9228832203726826,0.6667938331226974,0.9046875,0.9023445314939316,4.375e-05,47.46874016337097
EfficientNet_B0,42,17,0.0045073107168788,0.9986309523809525,0.9997619045488187,0.3697225163091562,0.925,0.9250871570809668,0.749806263562158,0.9013020833333332,0.898152630312966,4.375e-05,47.0760408770293
EfficientNet_B0,42,18,0.0042217488019239,0.9991071428571427,0.9996430474454572,0.398458818185368,0.9223214285714286,0.9222842226722058,0.7329898704405063,0.9033854166666668,0.9008627376156698,2.1875e-05,44.61009903624654
EfficientNet_B0,42,19,0.0044163730882463,0.9986309523809525,0.999940476182383,0.4057059326997573,0.9232142857142858,0.9232017789991508,0.7869334349605452,0.90390625,0.9013341738424752,2.1875e-05,48.262953508645296
EfficientNet_B0,42,20,0.0044022403728394,0.99875,0.9998214709513594,0.4387817073051554,0.9178571428571428,0.9183207357903996,0.7738109597249666,0.9026041666666668,0.9005981156873707,2.1875e-05,49.38960137777031
EfficientNet_B0,42,21,0.0040927226770491,0.9988690476190476,0.999940476182383,0.4139084587861059,0.9226190476190476,0.9225596940036888,0.7100529632836972,0.9041666666666668,0.901898075067431,1.09375e-05,45.6509897839278
EfficientNet_B0,42,22,0.0048003411009198,0.9983928571428572,0.999940476182383,0.4178098806000451,0.9226190476190476,0.9224850281218372,0.7532717953755976,0.9026041666666668,0.9006123914739379,1.09375e-05,46.27906799316406
EfficientNet_B0,42,23,0.0039113253000236,0.9990476190476192,0.999940476182383,0.4018293512956006,0.9202380952380952,0.9202600679187508,0.7641103897246391,0.90078125,0.8986025586978492,1.09375e-05,46.5316068790853
EfficientNet_B0,42,24,0.0043563398931707,0.9988095238095238,0.9998809736010124,0.4160679125666991,0.9208333333333332,0.9208469804472728,0.7994787324870046,0.89921875,0.8969781113446061,5.46875e-06,49.94016529992223
EfficientNet_B0,42,25,0.0028036791015238,0.9992857142857144,0.9998809736010124,0.4079671012922842,0.9196428571428572,0.9197364974013092,0.8045444547699375,0.8979166666666667,0.8953636737482226,5.46875e-06,43.737719774246216
LSTM,42,1,1.3275866631099156,0.5332142857142858,0.7715962334388001,1.051115266765867,0.6113095238095239,0.6088475467658607,0.8780373506868879,0.6966145833333334,0.6945450848296444,0.0006,24.79035821929574
LSTM,42,2,0.6354650550796872,0.7841666666666667,0.8579387620166864,0.8419106221269994,0.6979166666666666,0.6971247207825432,0.7369086195404331,0.7401041666666667,0.7363178216744467,0.0006,24.21123204752803
LSTM,42,3,0.4216089260578155,0.8567261904761905,0.9045044104890668,0.7915940060502007,0.7422619047619048,0.7424475029112951,0.7736520543306445,0.7690104166666667,0.7665646759647218,0.0006,22.114315750077367
LSTM,42,4,0.3108735015846434,0.8967857142857143,0.9323596270621868,0.731196844010126,0.7738095238095238,0.7730615557374539,0.6206585861742496,0.8078125,0.8066305355566747,0.0006,23.91632408834994
LSTM,42,5,0.2412619241362526,0.9230357142857144,0.9532113411174268,0.6948679895361974,0.7848214285714286,0.7849370416815399,0.6155969160570142,0.803125,0.8015395100972319,0.0006,24.41612239740789
LSTM,42,6,0.1918749499746731,0.9397023809523808,0.9649349335556416,0.7325713111442469,0.7958333333333333,0.7925459955544348,0.615480984460252,0.8265625,0.8259595531895635,0.0006,22.181414851918817
LSTM,42,7,0.1408683956520898,0.9564285714285714,0.964553167130803,0.7174937743294452,0.8071428571428572,0.8046776475241083,0.7010891623523396,0.8088541666666667,0.8066445355957225,0.0006,23.52260539121926
LSTM,42,8,0.1409015100413844,0.9563690476190476,0.9740801329390546,0.674138673463659,0.812202380952381,0.8112761992322887,0.6681921630651535,0.8200520833333333,0.8183969068820424,0.0006,25.12776437774301
LSTM,42,9,0.1114352133586293,0.9663095238095238,0.980003380210704,0.7220492757186072,0.8074404761904762,0.8072988991789262,0.7167927710019285,0.8216145833333334,0.8208063545097118,0.0006,23.527951089665294
LSTM,42,10,0.091498666363103,0.9736309523809524,0.973746471087249,0.8526555053479526,0.7866071428571428,0.7803268596058528,0.8082838719671902,0.8140625,0.814702586777837,0.0006,25.808197239413857
LSTM,42,11,0.0821652565541721,0.9744642857142856,0.983026386611875,0.7174586152391774,0.8151785714285714,0.813925444341664,0.7849629499173413,0.8078125,0.8061662778692044,0.0003,24.507595613598824
LSTM,42,12,0.0444323044518629,0.9875595238095238,0.9950580122613512,0.7599602109580744,0.8288690476190477,0.8277077783032168,0.7741286430423012,0.8372395833333334,0.8370228338881279,0.0003,21.919195840135217
LSTM,42,13,0.0315868757097494,0.990654761904762,0.9970832847522884,0.7672826819083033,0.8324404761904762,0.8322627400033178,0.7444285749982859,0.85234375,0.8522647448075172,0.0003,22.37687061354518
LSTM,42,14,0.0227012127495947,0.9939880952380952,0.9945695230545588,0.8633200130142671,0.825,0.8225282622921885,0.8082923489873792,0.8395833333333333,0.8384753323746121,0.00015,24.06230829283595
LSTM,42,15,0.0170974499129113,0.9959523809523808,0.998809714354056,0.788928313812496,0.8389880952380953,0.839296019870031,0.7691465943489675,0.8520833333333333,0.8521178482667732,0.00015,24.288014944642786
LSTM,42,16,0.0110685613822369,0.9971428571428572,0.9985116020627636,0.8515457386139869,0.8345238095238096,0.8341489510822097,0.8189792714874784,0.84609375,0.8455751586344268,0.00015,22.43126840516925
LSTM,42,17,0.01008469595086,0.9975,0.9990476393413168,0.821324373436177,0.8383928571428572,0.8378516933933603,0.7799844298796719,0.85625,0.8550898984416097,7.5e-05,24.500235967338085
LSTM,42,18,0.0063780217582271,0.9988690476190476,0.9997023809366956,0.8412440296365059,0.8401785714285714,0.8397658373387539,0.8000041622638189,0.8575520833333333,0.8569657566494882,7.5e-05,25.352505335584283
LSTM,42,19,0.004645991133792,0.9991666666666666,0.9998214285481508,0.8560362985293891,0.8422619047619048,0.8415852790096735,0.8208737549420524,0.8559895833333333,0.8552137177840468,7.5e-05,25.253359654918317
LSTM,42,20,0.0042466276671205,0.999404761904762,0.9998809523652668,0.8817842592917648,0.8407738095238095,0.8402321169795859,0.8119262458850547,0.8598958333333333,0.8593797674693407,3.75e-05,24.062684703618288
LSTM,42,21,0.0033988516103653,0.999702380952381,0.9998809523652668,0.8768561343686001,0.8431547619047619,0.8425447370247997,0.8244334475388314,0.8604166666666667,0.8597178677631437,3.75e-05,23.222544403746724
LSTM,42,22,0.0030629826514493,0.9995833333333334,0.9998809736010124,0.893148185004386,0.8455357142857143,0.8449283472220555,0.8377205730136968,0.8611979166666667,0.860568711866192,3.75e-05,254.03054623492065
LSTM,42,23,0.0041885702808698,0.9994642857142856,0.9998214497838962,0.8902453448791112,0.8461309523809524,0.8452483229325404,0.8363708063920058,0.86171875,0.8606643132137751,1.875e-05,124.04005132801832
LSTM,42,24,0.0028525763821034,0.9995833333333334,0.9998214497838962,0.8898275002877372,0.8464285714285714,0.8455559452866299,0.8481194202574139,0.8611979166666667,0.8602242946998241,1.875e-05,22.80606317333877
LSTM,42,25,0.0026661581226757,0.9996428571428572,0.9998809736010124,0.8957372441490103,0.8467261904761905,0.8459842444337401,0.8520446754493605,0.86015625,0.8592553053717359,1.875e-05,22.888709995895624
GRU,42,1,1.2549867239452543,0.5699404761904762,0.8203355094994446,0.8750407625521932,0.6845238095238095,0.6820627447740469,0.7691419339428346,0.72578125,0.7200072026781039,0.0006,24.90160104446113
GRU,42,2,0.4797493520804814,0.835297619047619,0.920093867857306,0.7014863892325334,0.763095238095238,0.7627511132927847,0.6416815984528512,0.7872395833333333,0.7849533585545729,0.0006,24.1233450807631
GRU,42,3,0.2655263910974775,0.9129166666666668,0.9492095192298676,0.639276647567749,0.8074404761904762,0.8069956510573614,0.6639619026565924,0.8033854166666666,0.8000341547829898,0.0006,21.419594379141927
GRU,42,4,0.1646501804391543,0.9495238095238095,0.9746673136650944,0.7204953124125798,0.7973214285714286,0.797163908793792,0.6297169558393458,0.8221354166666667,0.8224240172515614,0.0006,23.049862660467625
GRU,42,5,0.1136010632628486,0.9658333333333332,0.9789679318515075,0.7212796806446499,0.8047619047619048,0.8044636199570184,0.6966037373504756,0.8234375,0.8223192963972069,0.0006,24.431111700832844
GRU,42,6,0.0821307841581957,0.9754761904761904,0.9863653699763658,0.8283669009294715,0.7910714285714285,0.7909373216831609,0.8053732914335948,0.8059895833333334,0.8057191402038638,0.0003,21.77367346547544
GRU,42,7,0.0353028246902284,0.991309523809524,0.9977380697424526,0.6537534589801605,0.8410714285714286,0.8410694024899984,0.6859287597462147,0.8401041666666667,0.8392722859306406,0.0003,21.829874996095896
GRU,42,8,0.0218872888811997,0.994345238095238,0.9967264541223688,0.756528544895229,0.8327380952380953,0.8330854958958563,0.8203158554363957,0.8231770833333333,0.8230337427475986,0.0003,24.296307913959023
GRU,42,9,0.023205859228259,0.9945833333333334,0.9988097092660094,0.6967587281389915,0.8455357142857143,0.8450502510449605,0.7175463853765298,0.8440104166666667,0.8429085415000768,0.00015,24.503280570730567
