model,seed,class_id,class_name,precision,recall,f1,support
LeNet_LSTM,45,0,class_0,0.9803278688524557,0.934374999999997,0.956799999999497,320
LeNet_LSTM,45,1,class_1,0.9963768115941992,0.8593749999999972,0.9228187919458082,320
LeNet_LSTM,45,2,class_2,0.8703170028818418,0.943749999999997,0.9055472263863046,320
LeNet_LSTM,45,3,class_3,0.6799999999999982,0.7968749999999974,0.7338129496397886,320
LeNet_LSTM,45,4,class_4,0.9384164222873872,0.9999999999999968,0.9682299546137184,320
LeNet_LSTM,45,5,class_5,0.9906542056074735,0.9937499999999968,0.9921996879870163,320
LeNet_LSTM,45,6,class_6,0.7022653721682824,0.6781249999999979,0.6899841017483054,320
LeNet_LSTM,45,7,class_7,0.9677419354838674,0.8437499999999973,0.9015025041731219,320
LeNet_LSTM,45,8,class_8,0.8219895287958093,0.9812499999999968,0.8945868945863958,320
LeNet_LSTM,45,9,class_9,0.978395061728392,0.9906249999999969,0.9844720496889378,320
LeNet_LSTM,45,10,class_10,0.990322580645158,0.959374999999997,0.9746031746026715,320
LeNet_LSTM,45,11,class_11,0.9261992619926164,0.7843749999999975,0.8494077834174362,320
