model,seed,class_id,class_name,precision,recall,f1,support
MobileNet_V2,46,0,class_0,0.940119760479039,0.9812499999999968,0.96024464831754,320
MobileNet_V2,46,1,class_1,0.996884735202489,0.9999999999999968,0.9984399375970007,320
MobileNet_V2,46,2,class_2,0.9402985074626837,0.9843749999999969,0.9618320610681995,320
MobileNet_V2,46,3,class_3,0.7407407407407384,0.7499999999999976,0.7453416149063298,320
MobileNet_V2,46,4,class_4,0.9719626168224268,0.9749999999999969,0.9734789391570632,320
MobileNet_V2,46,5,class_5,0.9937888198757733,0.9999999999999968,0.996884735201989,320
MobileNet_V2,46,6,class_6,0.7395498392282934,0.7187499999999977,0.7290015847855515,320
MobileNet_V2,46,7,class_7,0.8682432432432402,0.8031249999999974,0.8344155844150822,320
MobileNet_V2,46,8,class_8,0.9804560260586287,0.940624999999997,0.9601275917060362,320
MobileNet_V2,46,9,class_9,0.9813084112149502,0.9843749999999969,0.9828393135720398,320
MobileNet_V2,46,10,class_10,0.8259587020648943,0.8749999999999972,0.8497723823970698,320
MobileNet_V2,46,11,class_11,0.9676375404530713,0.934374999999997,0.9507154213031537,320
