model,seed,class_id,class_name,precision,recall,f1,support
EfficientNet_B0,45,0,class_0,0.9809523809523778,0.965624999999997,0.9732283464561898,320
EfficientNet_B0,45,1,class_1,0.9892857142857107,0.8656249999999972,0.9233333333328324,320
EfficientNet_B0,45,2,class_2,0.8715083798882657,0.9749999999999969,0.9203539823003837,320
EfficientNet_B0,45,3,class_3,0.6855036855036838,0.8718749999999972,0.7675378266845119,320
EfficientNet_B0,45,4,class_4,0.9815950920245368,0.9999999999999968,0.9907120743029024,320
EfficientNet_B0,45,5,class_5,0.9874608150470188,0.9843749999999969,0.9859154929572433,320
EfficientNet_B0,45,6,class_6,0.7991967871485912,0.621874999999998,0.6994727592262188,320
EfficientNet_B0,45,7,class_7,0.9031141868512079,0.8156249999999974,0.8571428571423555,320
EfficientNet_B0,45,8,class_8,0.9966996699669933,0.943749999999997,0.9695024077041521,320
EfficientNet_B0,45,9,class_9,0.9302325581395321,0.9999999999999968,0.9638554216862445,320
EfficientNet_B0,45,10,class_10,0.829131652661062,0.924999999999997,0.8744460856715816,320
EfficientNet_B0,45,11,class_11,0.941979522184297,0.8624999999999973,0.9004893964105909,320
