model,seed,class_id,class_name,precision,recall,f1,support
LeNet,43,0,class_0,0.9233226837060673,0.9031249999999971,0.9131121642964954,320
LeNet,43,1,class_1,0.924999999999997,0.924999999999997,0.924999999999497,320
LeNet,43,2,class_2,0.9017341040462401,0.9749999999999969,0.9369369369364349,320
LeNet,43,3,class_3,0.7075718015665777,0.8468749999999973,0.7709815078231149,320
LeNet,43,4,class_4,0.9659442724458174,0.9749999999999969,0.9704510108859664,320
LeNet,43,5,class_5,0.87743732590529,0.9843749999999969,0.9278350515458907,320
LeNet,43,6,class_6,0.79693486590038,0.6499999999999979,0.7160068846810861,320
LeNet,43,7,class_7,0.8805460750853211,0.8062499999999975,0.8417618270794329,320
LeNet,43,8,class_8,0.9032258064516095,0.7874999999999975,0.841402337228214,320
LeNet,43,9,class_9,0.8348348348348322,0.8687499999999972,0.8514548238892372,320
LeNet,43,10,class_10,0.8363095238095213,0.8781249999999972,0.8567073170726683,320
LeNet,43,11,class_11,0.9387755102040783,0.8624999999999973,0.8990228013024294,320
