model,seed,class_id,class_name,precision,recall,f1,support
LeNet_LSTM,43,0,class_0,0.9451219512195093,0.9687499999999969,0.9567901234562871,320
LeNet_LSTM,43,1,class_1,0.9901315789473651,0.940624999999997,0.9647435897430869,320
LeNet_LSTM,43,2,class_2,0.9604863221884469,0.9874999999999968,0.9738058551612844,320
LeNet_LSTM,43,3,class_3,0.6955223880596993,0.7281249999999977,0.7114503816788872,320
LeNet_LSTM,43,4,class_4,0.978395061728392,0.9906249999999969,0.9844720496889378,320
LeNet_LSTM,43,5,class_5,0.9302325581395321,0.9999999999999968,0.9638554216862445,320
LeNet_LSTM,43,6,class_6,0.6945337620578755,0.6749999999999978,0.6846275752768354,320
LeNet_LSTM,43,7,class_7,0.968641114982575,0.8687499999999972,0.9159802306420026,320
LeNet_LSTM,43,8,class_8,0.9290123456790094,0.940624999999997,0.9347826086951492,320
LeNet_LSTM,43,9,class_9,0.9841772151898702,0.9718749999999969,0.9779874213831447,320
LeNet_LSTM,43,10,class_10,0.9843260188087742,0.9812499999999968,0.9827856025034093,320
LeNet_LSTM,43,11,class_11,0.9498432601880847,0.946874999999997,0.9483568075112342,320
