model,seed,class_id,class_name,precision,recall,f1,support
LeNet_LSTM,43,0,class_0,0.9359756097560946,0.959374999999997,0.9475308641970279,320
LeNet_LSTM,43,1,class_1,0.9708737864077638,0.937499999999997,0.9538950715416273,320
LeNet_LSTM,43,2,class_2,0.9662576687116534,0.9843749999999969,0.9752321981419119,320
LeNet_LSTM,43,3,class_3,0.7348242811501573,0.7187499999999977,0.7266982622427837,320
LeNet_LSTM,43,4,class_4,0.9723076923076892,0.9874999999999968,0.979844961239807,320
LeNet_LSTM,43,5,class_5,0.9302325581395321,0.9999999999999968,0.9638554216862445,320
LeNet_LSTM,43,6,class_6,0.7023809523809502,0.7374999999999976,0.7195121951214493,320
LeNet_LSTM,43,7,class_7,0.972602739726024,0.8874999999999972,0.9281045751628965,320
LeNet_LSTM,43,8,class_8,0.9339339339339311,0.9718749999999969,0.9525267993869398,320
LeNet_LSTM,43,9,class_9,0.9747634069400599,0.965624999999997,0.9701726844578956,320
LeNet_LSTM,43,10,class_10,0.9875776397515497,0.9937499999999968,0.9906542056069734,320
LeNet_LSTM,43,11,class_11,0.9898305084745729,0.9124999999999971,0.949593495934457,320
