model,seed,class_id,class_name,precision,recall,f1,support
LeNet,42,0,class_0,0.9104046242774539,0.9843749999999969,0.9459459459454438,320
LeNet,42,1,class_1,0.990291262135919,0.9562499999999969,0.9729729729724699,320
LeNet,42,2,class_2,0.9837662337662305,0.946874999999997,0.964968152865739,320
LeNet,42,3,class_3,0.6471962616822414,0.8656249999999972,0.7406417112294549,320
LeNet,42,4,class_4,0.9809523809523778,0.965624999999997,0.9732283464561898,320
LeNet,42,5,class_5,0.9411764705882323,0.949999999999997,0.9455676516324674,320
LeNet,42,6,class_6,0.7981651376146752,0.5437499999999983,0.6468401486984002,320
LeNet,42,7,class_7,0.7905982905982872,0.5781249999999981,0.6678700361005926,320
LeNet,42,8,class_8,0.724310776942354,0.9031249999999971,0.8038942976351088,320
LeNet,42,9,class_9,0.9087719298245581,0.8093749999999974,0.8561983471069368,320
LeNet,42,10,class_10,0.796666666666664,0.7468749999999976,0.7709677419349817,320
LeNet,42,11,class_11,0.7759999999999979,0.909374999999997,0.8374100719419467,320
